# best_L1 average_L1
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.3834 66.4956
66.3834 66.455
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
66.3834 66.3834
