# best_L1 average_L1
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.6605 68.7249
68.6605 68.6985
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.6605 68.6605
68.4569 68.6597
68.4569 68.5693
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
68.4569 68.4569
