# best_L1 average_L1
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.6121 70.8245
70.6121 70.7335
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 71.6643
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
70.6121 70.6121
