# best_L1 average_L1
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
