# best_L1 average_L1
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
