# best_L1 average_L1
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.2328 67.3111
67.2328 67.2765
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2328 67.2328
67.2314 67.2328
67.2314 67.2321
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
67.2314 67.2314
