# best_L1 average_L1
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 70.5789
69.6699 69.6699
69.6699 70.9448
69.6699 72.172
69.6699 70.5176
69.6699 71.1659
69.6699 70.4659
69.6699 71.2712
69.6699 69.9993
69.6699 69.6699
69.6699 70.7386
69.6699 71.0707
69.6699 70.6779
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
