# block_number expected_H error_H
2353 -0.44433591 0.00023189
2354 -0.44433191 0.00023183
2355 -0.44433752 0.00023180
2356 -0.44433530 0.00023171
2357 -0.44433950 0.00023165
2358 -0.44433984 0.00023155
2359 -0.44434695 0.00023156
2360 -0.44435172 0.00023151
2361 -0.44435274 0.00023142
2362 -0.44435543 0.00023133
2363 -0.44435970 0.00023127
2364 -0.44436391 0.00023122
2365 -0.44436128 0.00023113
2366 -0.44436384 0.00023105
2367 -0.44435896 0.00023100
2368 -0.44435413 0.00023096
2369 -0.44435641 0.00023087
2370 -0.44435697 0.00023077
2371 -0.44435825 0.00023068
2372 -0.44436442 0.00023066
2373 -0.44436084 0.00023060
2374 -0.44436051 0.00023050
2375 -0.44435891 0.00023041
2376 -0.44435871 0.00023031
2377 -0.44436458 0.00023029
2378 -0.44436576 0.00023019
2379 -0.44436261 0.00023012
2380 -0.44436505 0.00023004
2381 -0.44436481 0.00022994
2382 -0.44435876 0.00022992
2383 -0.44435548 0.00022985
2384 -0.44434996 0.00022982
2385 -0.44435036 0.00022972
2386 -0.44435371 0.00022965
2387 -0.44435051 0.00022958
2388 -0.44434717 0.00022951
2389 -0.44434421 0.00022943
2390 -0.44434444 0.00022933
2391 -0.44435160 0.00022935
2392 -0.44435101 0.00022925
2393 -0.44434869 0.00022917
2394 -0.44435272 0.00022911
2395 -0.44435240 0.00022901
2396 -0.44435562 0.00022894
2397 -0.44434956 0.00022893
2398 -0.44435065 0.00022883
2399 -0.44435138 0.00022874
2400 -0.44435434 0.00022866
2401 -0.44435229 0.00022858
2402 -0.44435582 0.00022851
2403 -0.44435913 0.00022844
2404 -0.44435521 0.00022838
2405 -0.44434011 0.00022878
2406 -0.44434458 0.00022873
2407 -0.44434581 0.00022864
2408 -0.44434617 0.00022854
2409 -0.44434700 0.00022845
2410 -0.44435129 0.00022839
2411 -0.44434091 0.00022854
2412 -0.44434449 0.00022847
2413 -0.44434294 0.00022838
2414 -0.44434021 0.00022830
2415 -0.44433990 0.00022821
2416 -0.44433940 0.00022811
2417 -0.44432393 0.00022854
2418 -0.44431614 0.00022858
2419 -0.44431637 0.00022849
2420 -0.44431802 0.00022840
2421 -0.44432299 0.00022836
2422 -0.44431161 0.00022855
2423 -0.44431439 0.00022847
2424 -0.44431551 0.00022838
2425 -0.44430672 0.00022845
2426 -0.44430425 0.00022837
2427 -0.44430469 0.00022828
2428 -0.44429389 0.00022844
2429 -0.44428794 0.00022842
2430 -0.44427859 0.00022852
2431 -0.44427596 0.00022844
2432 -0.44427784 0.00022836
2433 -0.44427679 0.00022827
2434 -0.44427606 0.00022817
2435 -0.44427253 0.00022811
2436 -0.44427808 0.00022808
2437 -0.44427756 0.00022799
2438 -0.44428048 0.00022791
2439 -0.44427552 0.00022787
2440 -0.44427168 0.00022781
2441 -0.44427136 0.00022772
2442 -0.44426708 0.00022767
2443 -0.44427143 0.00022761
2444 -0.44427179 0.00022752
2445 -0.44427430 0.00022744
2446 -0.44427080 0.00022738
2447 -0.44426862 0.00022729
2448 -0.44427132 0.00022722
2449 -0.44427219 0.00022713
2450 -0.44426296 0.00022722
2451 -0.44426166 0.00022713
2452 -0.44426550 0.00022707
2453 -0.44427332 0.00022711
2454 -0.44427221 0.00022702
2455 -0.44426839 0.00022696
2456 -0.44426877 0.00022687
2457 -0.44427372 0.00022683
2458 -0.44427544 0.00022675
2459 -0.44427294 0.00022667
2460 -0.44426897 0.00022661
2461 -0.44427726 0.00022667
2462 -0.44427828 0.00022658
2463 -0.44428553 0.00022661
2464 -0.44429083 0.00022658
2465 -0.44429567 0.00022654
2466 -0.44429653 0.00022645
2467 -0.44430214 0.00022642
2468 -0.44429976 0.00022634
2469 -0.44429224 0.00022638
2470 -0.44428585 0.00022638
2471 -0.44428811 0.00022630
2472 -0.44429270 0.00022625
2473 -0.44429371 0.00022616
2474 -0.44428771 0.00022615
2475 -0.44428782 0.00022606
2476 -0.44428246 0.00022603
2477 -0.44428343 0.00022594
2478 -0.44428354 0.00022585
2479 -0.44427936 0.00022580
2480 -0.44427824 0.00022571
2481 -0.44426469 0.00022603
2482 -0.44426037 0.00022598
2483 -0.44426176 0.00022589
2484 -0.44426177 0.00022580
2485 -0.44425054 0.00022599
2486 -0.44425640 0.00022597
2487 -0.44426250 0.00022596
2488 -0.44426408 0.00022588
2489 -0.44426417 0.00022579
2490 -0.44426188 0.00022571
2491 -0.44426698 0.00022568
2492 -0.44426717 0.00022558
2493 -0.44426649 0.00022550
2494 -0.44426327 0.00022543
2495 -0.44426357 0.00022534
2496 -0.44426505 0.00022525
2497 -0.44427443 0.00022536
2498 -0.44426981 0.00022531
2499 -0.44426759 0.00022524
2500 -0.44427198 0.00022519
2501 -0.44427329 0.00022510
2502 -0.44427878 0.00022508
2503 -0.44428132 0.00022500
2504 -0.44428973 0.00022507
2505 -0.44429561 0.00022506
2506 -0.44430437 0.00022514
2507 -0.44429556 0.00022522
2508 -0.44430029 0.00022518
2509 -0.44430496 0.00022514
2510 -0.44430783 0.00022507
2511 -0.44430881 0.00022498
2512 -0.44430979 0.00022489
2513 -0.44431974 0.00022502
2514 -0.44431914 0.00022494
2515 -0.44432257 0.00022487
2516 -0.44431430 0.00022493
2517 -0.44431483 0.00022485
2518 -0.44430151 0.00022515
2519 -0.44429772 0.00022509
2520 -0.44428915 0.00022517
2521 -0.44429029 0.00022508
2522 -0.44429525 0.00022505
2523 -0.44429794 0.00022497
2524 -0.44429735 0.00022488
2525 -0.44430097 0.00022482
2526 -0.44430563 0.00022478
2527 -0.44430544 0.00022470
2528 -0.44431005 0.00022465
2529 -0.44431471 0.00022461
2530 -0.44430616 0.00022469
2531 -0.44430761 0.00022460
2532 -0.44430597 0.00022452
2533 -0.44430587 0.00022443
2534 -0.44430392 0.00022435
2535 -0.44430365 0.00022426
2536 -0.44430774 0.00022421
2537 -0.44431092 0.00022415
2538 -0.44430945 0.00022406
2539 -0.44431049 0.00022398
2540 -0.44431276 0.00022390
2541 -0.44431181 0.00022381
2542 -0.44431504 0.00022375
2543 -0.44431099 0.00022370
2544 -0.44430528 0.00022368
2545 -0.44430317 0.00022361
2546 -0.44430392 0.00022352
2547 -0.44430304 0.00022343
2548 -0.44430158 0.00022335
2549 -0.44429485 0.00022336
2550 -0.44429566 0.00022328
2551 -0.44428976 0.00022327
2552 -0.44429197 0.00022319
2553 -0.44428861 0.00022313
2554 -0.44428340 0.00022310
2555 -0.44428540 0.00022302
2556 -0.44428987 0.00022298
2557 -0.44429259 0.00022291
2558 -0.44429888 0.00022291
2559 -0.44429272 0.00022291
2560 -0.44428855 0.00022286
2561 -0.44428595 0.00022279
2562 -0.44428334 0.00022272
2563 -0.44428281 0.00022263
2564 -0.44429120 0.00022271
2565 -0.44428862 0.00022263
2566 -0.44428839 0.00022255
2567 -0.44429290 0.00022251
2568 -0.44429690 0.00022245
2569 -0.44430012 0.00022239
2570 -0.44429888 0.00022231
2571 -0.44429487 0.00022226
2572 -0.44429886 0.00022221
2573 -0.44430082 0.00022213
2574 -0.44429743 0.00022207
2575 -0.44430266 0.00022204
2576 -0.44429694 0.00022203
2577 -0.44429682 0.00022195
2578 -0.44430556 0.00022203
2579 -0.44430542 0.00022195
2580 -0.44430199 0.00022189
2581 -0.44430741 0.00022187
2582 -0.44430636 0.00022178
2583 -0.44431011 0.00022173
2584 -0.44430757 0.00022166
2585 -0.44430523 0.00022159
2586 -0.44430855 0.00022152
2587 -0.44431267 0.00022148
2588 -0.44430972 0.00022141
2589 -0.44431520 0.00022139
2590 -0.44430875 0.00022140
2591 -0.44431476 0.00022140
2592 -0.44431593 0.00022132
2593 -0.44431813 0.00022124
2594 -0.44432329 0.00022122
2595 -0.44432913 0.00022121
2596 -0.44433353 0.00022117
2597 -0.44433405 0.00022108
2598 -0.44433893 0.00022105
2599 -0.44433648 0.00022098
2600 -0.44433529 0.00022090
2601 -0.44432813 0.00022093
2602 -0.44433213 0.00022088
2603 -0.44432717 0.00022085
2604 -0.44432384 0.00022079
2605 -0.44432666 0.00022072
2606 -0.44432688 0.00022064
2607 -0.44433094 0.00022059
2608 -0.44433444 0.00022054
2609 -0.44433911 0.00022050
2610 -0.44433939 0.00022042
2611 -0.44433517 0.00022037
2612 -0.44433860 0.00022032
2613 -0.44433706 0.00022024
2614 -0.44434026 0.00022018
2615 -0.44433942 0.00022009
2616 -0.44433442 0.00022007
2617 -0.44432915 0.00022004
2618 -0.44432955 0.00021996
2619 -0.44432614 0.00021990
2620 -0.44432420 0.00021983
2621 -0.44431754 0.00021984
2622 -0.44432082 0.00021979
2623 -0.44431875 0.00021971
2624 -0.44432013 0.00021963
2625 -0.44431976 0.00021955
2626 -0.44430599 0.00021990
2627 -0.44430488 0.00021982
2628 -0.44430307 0.00021974
2629 -0.44429520 0.00021980
2630 -0.44429603 0.00021971
2631 -0.44429207 0.00021967
2632 -0.44429032 0.00021959
2633 -0.44429406 0.00021954
2634 -0.44429363 0.00021946
2635 -0.44429125 0.00021939
2636 -0.44428811 0.00021932
2637 -0.44428013 0.00021939
2638 -0.44426873 0.00021960
2639 -0.44427442 0.00021959
2640 -0.44427198 0.00021952
2641 -0.44426961 0.00021945
2642 -0.44427011 0.00021937
2643 -0.44426897 0.00021929
2644 -0.44426922 0.00021920
2645 -0.44426769 0.00021913
2646 -0.44426267 0.00021910
2647 -0.44425690 0.00021910
2648 -0.44425660 0.00021901
2649 -0.44425331 0.00021895
2650 -0.44425101 0.00021888
2651 -0.44425536 0.00021884
2652 -0.44425884 0.00021879
2653 -0.44425891 0.00021871
2654 -0.44425915 0.00021863
2655 -0.44425910 0.00021854
2656 -0.44426272 0.00021849
2657 -0.44425946 0.00021843
2658 -0.44425778 0.00021836
2659 -0.44426350 0.00021835
2660 -0.44426530 0.00021828
2661 -0.44426154 0.00021823
2662 -0.44425209 0.00021835
2663 -0.44424082 0.00021856
2664 -0.44424311 0.00021849
2665 -0.44423627 0.00021851
2666 -0.44423965 0.00021846
2667 -0.44423521 0.00021842
2668 -0.44423325 0.00021835
2669 -0.44423426 0.00021827
2670 -0.44423273 0.00021819
2671 -0.44423360 0.00021811
2672 -0.44423216 0.00021803
2673 -0.44422504 0.00021807
2674 -0.44422051 0.00021803
2675 -0.44422266 0.00021796
2676 -0.44422331 0.00021788
2677 -0.44422647 0.00021782
2678 -0.44422329 0.00021777
2679 -0.44422452 0.00021769
2680 -0.44422326 0.00021761
2681 -0.44422212 0.00021753
2682 -0.44422307 0.00021745
2683 -0.44422094 0.00021738
2684 -0.44421958 0.00021731
2685 -0.44421417 0.00021729
2686 -0.44421436 0.00021721
2687 -0.44421528 0.00021713
2688 -0.44421517 0.00021705
2689 -0.44421284 0.00021698
2690 -0.44421580 0.00021692
2691 -0.44421937 0.00021687
2692 -0.44421888 0.00021679
2693 -0.44420912 0.00021693
2694 -0.44421228 0.00021687
2695 -0.44420709 0.00021686
2696 -0.44420790 0.00021678
2697 -0.44420321 0.00021675
2698 -0.44419185 0.00021696
2699 -0.44418727 0.00021693
2700 -0.44417783 0.00021706
2701 -0.44418021 0.00021699
2702 -0.44417056 0.00021712
2703 -0.44417099 0.00021704
2704 -0.44417446 0.00021699
2705 -0.44417738 0.00021693
2706 -0.44417795 0.00021685
2707 -0.44417786 0.00021677
2708 -0.44416768 0.00021693
2709 -0.44416866 0.00021685
2710 -0.44417389 0.00021684
2711 -0.44416603 0.00021690
2712 -0.44416718 0.00021682
2713 -0.44416783 0.00021674
2714 -0.44417481 0.00021677
2715 -0.44417913 0.00021674
2716 -0.44418122 0.00021667
2717 -0.44418235 0.00021659
2718 -0.44418700 0.00021656
2719 -0.44418928 0.00021649
2720 -0.44418097 0.00021657
2721 -0.44418297 0.00021650
2722 -0.44418393 0.00021643
2723 -0.44418082 0.00021637
2724 -0.44417700 0.00021632
2725 -0.44417988 0.00021626
2726 -0.44417802 0.00021619
2727 -0.44418031 0.00021613
2728 -0.44417818 0.00021606
2729 -0.44418162 0.00021600
2730 -0.44417745 0.00021597
2731 -0.44417970 0.00021590
2732 -0.44417980 0.00021582
2733 -0.44417017 0.00021596
2734 -0.44416538 0.00021593
2735 -0.44416283 0.00021587
2736 -0.44416221 0.00021579
2737 -0.44415499 0.00021583
2738 -0.44415755 0.00021577
2739 -0.44415966 0.00021570
2740 -0.44415534 0.00021566
2741 -0.44415654 0.00021559
2742 -0.44415440 0.00021552
2743 -0.44415820 0.00021547
2744 -0.44416481 0.00021550
2745 -0.44416715 0.00021543
2746 -0.44416654 0.00021535
2747 -0.44416680 0.00021528
2748 -0.44416465 0.00021521
2749 -0.44416121 0.00021516
2750 -0.44415933 0.00021509
2751 -0.44415517 0.00021505
2752 -0.44416025 0.00021503
2753 -0.44416427 0.00021499
2754 -0.44416270 0.00021492
2755 -0.44415845 0.00021488
2756 -0.44416641 0.00021495
2757 -0.44416707 0.00021487
2758 -0.44416433 0.00021481
2759 -0.44416484 0.00021474
2760 -0.44416041 0.00021470
2761 -0.44416494 0.00021468
2762 -0.44415778 0.00021472
2763 -0.44415436 0.00021467
2764 -0.44415604 0.00021460
2765 -0.44416248 0.00021461
2766 -0.44416137 0.00021454
2767 -0.44415679 0.00021451
2768 -0.44416137 0.00021448
2769 -0.44415829 0.00021443
2770 -0.44415333 0.00021441
2771 -0.44415667 0.00021436
2772 -0.44416140 0.00021433
2773 -0.44415973 0.00021426
2774 -0.44416022 0.00021418
2775 -0.44416339 0.00021413
2776 -0.44414762 0.00021463
2777 -0.44415082 0.00021458
2778 -0.44415372 0.00021452
2779 -0.44415479 0.00021445
2780 -0.44415676 0.00021438
2781 -0.44415962 0.00021432
2782 -0.44415835 0.00021425
2783 -0.44416249 0.00021421
2784 -0.44415944 0.00021416
2785 -0.44415934 0.00021408
2786 -0.44415506 0.00021404
2787 -0.44415523 0.00021397
2788 -0.44415796 0.00021391
2789 -0.44416233 0.00021388
2790 -0.44416356 0.00021380
2791 -0.44415924 0.00021377
2792 -0.44415528 0.00021373
2793 -0.44415476 0.00021365
2794 -0.44415356 0.00021358
2795 -0.44415263 0.00021351
2796 -0.44415777 0.00021349
2797 -0.44415653 0.00021342
2798 -0.44415142 0.00021340
2799 -0.44414481 0.00021343
2800 -0.44414222 0.00021337
2801 -0.44414001 0.00021331
2802 -0.44413458 0.00021330
2803 -0.44413133 0.00021325
2804 -0.44413011 0.00021318
2805 -0.44412812 0.00021311
2806 -0.44413206 0.00021307
2807 -0.44413170 0.00021299
2808 -0.44413466 0.00021294
2809 -0.44413286 0.00021287
2810 -0.44412845 0.00021284
2811 -0.44413476 0.00021286
2812 -0.44413414 0.00021278
2813 -0.44413796 0.00021274
2814 -0.44413769 0.00021267
2815 -0.44412869 0.00021278
2816 -0.44412541 0.00021273
2817 -0.44412342 0.00021266
2818 -0.44411902 0.00021263
2819 -0.44412165 0.00021258
2820 -0.44412730 0.00021258
2821 -0.44412399 0.00021253
2822 -0.44411968 0.00021249
2823 -0.44411769 0.00021243
2824 -0.44412308 0.00021242
2825 -0.44412222 0.00021235
2826 -0.44412263 0.00021227
2827 -0.44412462 0.00021221
2828 -0.44411140 0.00021254
2829 -0.44411124 0.00021247
2830 -0.44411056 0.00021239
2831 -0.44411152 0.00021232
2832 -0.44411312 0.00021225
2833 -0.44411692 0.00021221
2834 -0.44411615 0.00021214
2835 -0.44411564 0.00021206
2836 -0.44411947 0.00021202
2837 -0.44411932 0.00021195
2838 -0.44412104 0.00021188
2839 -0.44412529 0.00021185
2840 -0.44412923 0.00021181
2841 -0.44413148 0.00021175
2842 -0.44412824 0.00021170
2843 -0.44413047 0.00021164
2844 -0.44413138 0.00021156
2845 -0.44413108 0.00021149
2846 -0.44413058 0.00021142
2847 -0.44413554 0.00021140
2848 -0.44413572 0.00021133
2849 -0.44413203 0.00021128
2850 -0.44413420 0.00021122
2851 -0.44413935 0.00021121
2852 -0.44414457 0.00021120
2853 -0.44415087 0.00021122
2854 -0.44414849 0.00021116
2855 -0.44414343 0.00021115
2856 -0.44413900 0.00021112
2857 -0.44413749 0.00021105
2858 -0.44413709 0.00021098
2859 -0.44413912 0.00021091
2860 -0.44414153 0.00021085
2861 -0.44414004 0.00021079
2862 -0.44413935 0.00021071
2863 -0.44413849 0.00021064
2864 -0.44413939 0.00021057
2865 -0.44414250 0.00021052
2866 -0.44413844 0.00021048
2867 -0.44413765 0.00021041
2868 -0.44413778 0.00021034
2869 -0.44414446 0.00021037
2870 -0.44414885 0.00021034
2871 -0.44415097 0.00021028
2872 -0.44415113 0.00021021
2873 -0.44415476 0.00021017
2874 -0.44415180 0.00021011
2875 -0.44414597 0.00021012
2876 -0.44414830 0.00021006
2877 -0.44413696 0.00021029
2878 -0.44413490 0.00021023
2879 -0.44413241 0.00021017
2880 -0.44412928 0.00021012
2881 -0.44413159 0.00021006
2882 -0.44413208 0.00020999
2883 -0.44413127 0.00020992
2884 -0.44412621 0.00020991
2885 -0.44412152 0.00020989
2886 -0.44412656 0.00020988
2887 -0.44412862 0.00020981
2888 -0.44412765 0.00020974
2889 -0.44413168 0.00020971
2890 -0.44413171 0.00020964
2891 -0.44413219 0.00020956
2892 -0.44413769 0.00020956
2893 -0.44413688 0.00020949
2894 -0.44413274 0.00020946
2895 -0.44413253 0.00020939
2896 -0.44412939 0.00020934
2897 -0.44413543 0.00020936
2898 -0.44413568 0.00020928
2899 -0.44414080 0.00020927
2900 -0.44414143 0.00020920
2901 -0.44414446 0.00020915
2902 -0.44413977 0.00020913
2903 -0.44414180 0.00020907
2904 -0.44414328 0.00020900
2905 -0.44413794 0.00020900
2906 -0.44413330 0.00020898
2907 -0.44413448 0.00020891
2908 -0.44413858 0.00020888
2909 -0.44414271 0.00020885
2910 -0.44414535 0.00020879
2911 -0.44414675 0.00020873
2912 -0.44414890 0.00020867
2913 -0.44414662 0.00020861
2914 -0.44414562 0.00020854
2915 -0.44413961 0.00020855
2916 -0.44414276 0.00020851
2917 -0.44414620 0.00020846
2918 -0.44414513 0.00020839
2919 -0.44414649 0.00020833
2920 -0.44414852 0.00020827
2921 -0.44415200 0.00020822
2922 -0.44415907 0.00020827
2923 -0.44415960 0.00020820
2924 -0.44415775 0.00020814
2925 -0.44415769 0.00020807
2926 -0.44415127 0.00020810
2927 -0.44414942 0.00020803
2928 -0.44415178 0.00020798
2929 -0.44415166 0.00020790
2930 -0.44415069 0.00020784
2931 -0.44414843 0.00020778
2932 -0.44414690 0.00020771
2933 -0.44414784 0.00020764
2934 -0.44414616 0.00020758
2935 -0.44415169 0.00020758
2936 -0.44414348 0.00020767
2937 -0.44413759 0.00020769
2938 -0.44413440 0.00020764
2939 -0.44413580 0.00020757
2940 -0.44412747 0.00020767
2941 -0.44412429 0.00020762
2942 -0.44412492 0.00020755
2943 -0.44412686 0.00020749
2944 -0.44412704 0.00020742
2945 -0.44412335 0.00020739
2946 -0.44412778 0.00020736
2947 -0.44412991 0.00020730
2948 -0.44413282 0.00020725
2949 -0.44413744 0.00020723
2950 -0.44413447 0.00020719
2951 -0.44413361 0.00020712
2952 -0.44413210 0.00020705
2953 -0.44413112 0.00020698
2954 -0.44413663 0.00020699
2955 -0.44413231 0.00020696
2956 -0.44413132 0.00020690
2957 -0.44413061 0.00020683
2958 -0.44413166 0.00020676
2959 -0.44412739 0.00020673
2960 -0.44412538 0.00020667
2961 -0.44412503 0.00020660
2962 -0.44412651 0.00020654
2963 -0.44413043 0.00020651
2964 -0.44413103 0.00020644
2965 -0.44412975 0.00020637
2966 -0.44412741 0.00020632
2967 -0.44413007 0.00020626
2968 -0.44413723 0.00020632
2969 -0.44414253 0.00020632
2970 -0.44414346 0.00020625
2971 -0.44414914 0.00020626
2972 -0.44415112 0.00020620
2973 -0.44415429 0.00020615
2974 -0.44415716 0.00020610
2975 -0.44416413 0.00020615
2976 -0.44416751 0.00020611
2977 -0.44416557 0.00020605
2978 -0.44416350 0.00020599
2979 -0.44416177 0.00020593
2980 -0.44416654 0.00020592
2981 -0.44416258 0.00020589
2982 -0.44416536 0.00020584
2983 -0.44416729 0.00020578
2984 -0.44416456 0.00020572
2985 -0.44416626 0.00020566
2986 -0.44416213 0.00020564
2987 -0.44416110 0.00020557
2988 -0.44415863 0.00020552
2989 -0.44415945 0.00020545
2990 -0.44416068 0.00020538
2991 -0.44416458 0.00020535
2992 -0.44416570 0.00020529
2993 -0.44416561 0.00020522
2994 -0.44416098 0.00020520
2995 -0.44415964 0.00020514
2996 -0.44415894 0.00020507
2997 -0.44415233 0.00020511
2998 -0.44415060 0.00020505
2999 -0.44415116 0.00020498
3000 -0.44415930 0.00020507
3001 -0.44416488 0.00020508
3002 -0.44417094 0.00020510
3003 -0.44417286 0.00020504
3004 -0.44417134 0.00020498
3005 -0.44417781 0.00020501
3006 -0.44417878 0.00020495
3007 -0.44418256 0.00020491
3008 -0.44418607 0.00020488
3009 -0.44419073 0.00020486
3010 -0.44418786 0.00020481
3011 -0.44418723 0.00020475
3012 -0.44419044 0.00020470
3013 -0.44419134 0.00020464
3014 -0.44418964 0.00020458
3015 -0.44419350 0.00020454
3016 -0.44419385 0.00020448
3017 -0.44419554 0.00020442
3018 -0.44419963 0.00020439
3019 -0.44420210 0.00020434
3020 -0.44420193 0.00020427
3021 -0.44419983 0.00020421
3022 -0.44420123 0.00020415
3023 -0.44420295 0.00020409
3024 -0.44420312 0.00020402
3025 -0.44420026 0.00020397
3026 -0.44420330 0.00020393
3027 -0.44420691 0.00020389
3028 -0.44421354 0.00020394
3029 -0.44421244 0.00020387
3030 -0.44421176 0.00020380
3031 -0.44421156 0.00020374
3032 -0.44421139 0.00020367
3033 -0.44421198 0.00020360
3034 -0.44421009 0.00020355
3035 -0.44420972 0.00020348
3036 -0.44420646 0.00020344
3037 -0.44420270 0.00020341
3038 -0.44420327 0.00020334
3039 -0.44419661 0.00020338
3040 -0.44419779 0.00020332
3041 -0.44420254 0.00020331
3042 -0.44419954 0.00020326
3043 -0.44419862 0.00020320
3044 -0.44419964 0.00020313
3045 -0.44419601 0.00020310
3046 -0.44419082 0.00020310
3047 -0.44419572 0.00020309
3048 -0.44419474 0.00020303
3049 -0.44418795 0.00020307
3050 -0.44418967 0.00020301
3051 -0.44419174 0.00020296
3052 -0.44419294 0.00020290
3053 -0.44419706 0.00020287
3054 -0.44419520 0.00020281
3055 -0.44419455 0.00020275
3056 -0.44418737 0.00020281
3057 -0.44418583 0.00020275
3058 -0.44418206 0.00020272
3059 -0.44418102 0.00020265
3060 -0.44418658 0.00020266
3061 -0.44418084 0.00020268
3062 -0.44418235 0.00020262
3063 -0.44417671 0.00020263
3064 -0.44417722 0.00020256
3065 -0.44418199 0.00020255
3066 -0.44418065 0.00020249
3067 -0.44417626 0.00020247
3068 -0.44417731 0.00020241
3069 -0.44418217 0.00020240
3070 -0.44418253 0.00020234
3071 -0.44418377 0.00020228
3072 -0.44419121 0.00020235
3073 -0.44418488 0.00020238
3074 -0.44418427 0.00020232
3075 -0.44418931 0.00020231
3076 -0.44418778 0.00020225
3077 -0.44418723 0.00020219
3078 -0.44418625 0.00020212
3079 -0.44418754 0.00020206
3080 -0.44418701 0.00020200
3081 -0.44418313 0.00020197
3082 -0.44418812 0.00020197
3083 -0.44418671 0.00020190
3084 -0.44418161 0.00020190
3085 -0.44418092 0.00020184
3086 -0.44418486 0.00020181
3087 -0.44418452 0.00020175
3088 -0.44418687 0.00020170
3089 -0.44418636 0.00020163
3090 -0.44419309 0.00020168
3091 -0.44419615 0.00020164
3092 -0.44419957 0.00020160
3093 -0.44419591 0.00020157
3094 -0.44419548 0.00020150
3095 -0.44419533 0.00020144
3096 -0.44418940 0.00020146
3097 -0.44418517 0.00020144
3098 -0.44418595 0.00020138
3099 -0.44418639 0.00020131
3100 -0.44418508 0.00020125
3101 -0.44418815 0.00020121
3102 -0.44419442 0.00020124
3103 -0.44418977 0.00020123
3104 -0.44419248 0.00020118
3105 -0.44419278 0.00020112
3106 -0.44418834 0.00020110
3107 -0.44418567 0.00020106
3108 -0.44418158 0.00020103
3109 -0.44418397 0.00020098
3110 -0.44417849 0.00020099
3111 -0.44417980 0.00020093
3112 -0.44418196 0.00020088
3113 -0.44418225 0.00020082
3114 -0.44418448 0.00020076
3115 -0.44417910 0.00020077
3116 -0.44417973 0.00020071
3117 -0.44418070 0.00020065
3118 -0.44418216 0.00020059
3119 -0.44418145 0.00020052
3120 -0.44417708 0.00020051
3121 -0.44418005 0.00020047
3122 -0.44418716 0.00020053
3123 -0.44419350 0.00020056
3124 -0.44419560 0.00020051
3125 -0.44420206 0.00020055
3126 -0.44420416 0.00020050
3127 -0.44420767 0.00020046
3128 -0.44421085 0.00020043
3129 -0.44420330 0.00020050
3130 -0.44420850 0.00020051
3131 -0.44420797 0.00020044
3132 -0.44421198 0.00020042
3133 -0.44420975 0.00020037
3134 -0.44421181 0.00020031
3135 -0.44421692 0.00020032
3136 -0.44421218 0.00020031
3137 -0.44421177 0.00020024
3138 -0.44421419 0.00020020
3139 -0.44421563 0.00020014
3140 -0.44421483 0.00020007
3141 -0.44422145 0.00020012
3142 -0.44422670 0.00020013
3143 -0.44423077 0.00020010
3144 -0.44423254 0.00020005
3145 -0.44423702 0.00020003
3146 -0.44424106 0.00020001
3147 -0.44423189 0.00020016
3148 -0.44423163 0.00020009
3149 -0.44423268 0.00020003
3150 -0.44423249 0.00019997
3151 -0.44423433 0.00019992
3152 -0.44423064 0.00019989
3153 -0.44422728 0.00019985
3154 -0.44422302 0.00019983
3155 -0.44422229 0.00019977
3156 -0.44421783 0.00019976
3157 -0.44421794 0.00019969
3158 -0.44422025 0.00019964
3159 -0.44422120 0.00019958
3160 -0.44422410 0.00019954
3161 -0.44422583 0.00019949
3162 -0.44423034 0.00019947
3163 -0.44423005 0.00019941
3164 -0.44422776 0.00019936
3165 -0.44422449 0.00019932
3166 -0.44423132 0.00019938
3167 -0.44422544 0.00019940
3168 -0.44422510 0.00019934
3169 -0.44423080 0.00019936
3170 -0.44423008 0.00019930
3171 -0.44422792 0.00019925
3172 -0.44423272 0.00019924
3173 -0.44423223 0.00019918
3174 -0.44423557 0.00019914
3175 -0.44423632 0.00019908
3176 -0.44423567 0.00019902
3177 -0.44423772 0.00019897
3178 -0.44424292 0.00019897
3179 -0.44424466 0.00019892
3180 -0.44424381 0.00019886
3181 -0.44423679 0.00019892
3182 -0.44423922 0.00019887
3183 -0.44423894 0.00019881
3184 -0.44423949 0.00019875
3185 -0.44424112 0.00019869
3186 -0.44423661 0.00019868
3187 -0.44423061 0.00019871
3188 -0.44423214 0.00019865
3189 -0.44423773 0.00019867
3190 -0.44423831 0.00019861
3191 -0.44424697 0.00019873
3192 -0.44424379 0.00019870
3193 -0.44424495 0.00019864
3194 -0.44424750 0.00019859
3195 -0.44424626 0.00019854
3196 -0.44424631 0.00019847
3197 -0.44424707 0.00019841
3198 -0.44424858 0.00019836
3199 -0.44424843 0.00019829
3200 -0.44425454 0.00019833
3201 -0.44425347 0.00019827
3202 -0.44425207 0.00019821
3203 -0.44425343 0.00019815
3204 -0.44424491 0.00019827
3205 -0.44424811 0.00019824
3206 -0.44424976 0.00019818
3207 -0.44424343 0.00019822
3208 -0.44424916 0.00019824
3209 -0.44424853 0.00019818
3210 -0.44425336 0.00019818
3211 -0.44425099 0.00019813
3212 -0.44425133 0.00019807
3213 -0.44424984 0.00019802
3214 -0.44425303 0.00019798
3215 -0.44425155 0.00019792
3216 -0.44424980 0.00019787
3217 -0.44425210 0.00019782
3218 -0.44425850 0.00019786
3219 -0.44425648 0.00019781
3220 -0.44425135 0.00019782
3221 -0.44424983 0.00019776
3222 -0.44425159 0.00019771
3223 -0.44424638 0.00019772
3224 -0.44424278 0.00019769
3225 -0.44424594 0.00019765
3226 -0.44424806 0.00019760
