# SA_step expected_H error_H
931 -0.44408126 0.00104565
932 -0.44482697 0.00105801
933 -0.44232045 0.00115067
934 -0.44008748 0.00114560
935 -0.43871998 0.00109124
936 -0.44403608 0.00109464
937 -0.44421866 0.00105583
938 -0.44441544 0.00102175
939 -0.44514721 0.00104407
940 -0.44297408 0.00106756
941 -0.44449018 0.00100802
942 -0.44342607 0.00103604
943 -0.43984077 0.00104792
944 -0.44258095 0.00107989
945 -0.44292050 0.00108147
946 -0.43979944 0.00110764
947 -0.44275561 0.00107844
948 -0.44051452 0.00103639
949 -0.43958032 0.00099772
950 -0.44238814 0.00100649
951 -0.43925412 0.00100672
952 -0.44348363 0.00109883
953 -0.44158610 0.00110192
954 -0.44222258 0.00110800
955 -0.44348853 0.00102965
956 -0.44411181 0.00107993
957 -0.44437816 0.00099590
958 -0.44054553 0.00105039
959 -0.44099727 0.00110039
960 -0.44163865 0.00113134
961 -0.44297915 0.00110207
962 -0.44528952 0.00106685
963 -0.44530064 0.00111390
964 -0.44327908 0.00120172
965 -0.44378454 0.00129914
966 -0.44161920 0.00123614
967 -0.43867686 0.00132164
968 -0.43718703 0.00140564
969 -0.43417582 0.00163227
970 -0.43130283 0.00166058
971 -0.42649589 0.00170011
972 -0.43279419 0.00144980
973 -0.43143994 0.00163618
974 -0.43028800 0.00141671
975 -0.42656142 0.00147523
976 -0.42875433 0.00151952
977 -0.43405468 0.00137777
978 -0.43663611 0.00139702
979 -0.42885898 0.00180860
980 -0.43105463 0.00171558
981 -0.42572424 0.00171482
982 -0.43018353 0.00146283
983 -0.43691350 0.00143546
984 -0.43016888 0.00158519
985 -0.43595409 0.00136185
986 -0.43648944 0.00122970
987 -0.43201615 0.00146975
988 -0.42846214 0.00153652
989 -0.42614958 0.00164356
990 -0.42013009 0.00175887
991 -0.41985978 0.00166898
992 -0.41674483 0.00166936
993 -0.41240912 0.00163393
994 -0.41639880 0.00156192
995 -0.41390900 0.00175501
996 -0.40233479 0.00194501
997 -0.40993640 0.00179323
998 -0.41123917 0.00181368
999 -0.42046052 0.00167782
1000 -0.41620071 0.00175471
1001 -0.41814051 0.00178587
1002 -0.41624838 0.00170083
1003 -0.41938483 0.00165520
1004 -0.41010040 0.00193400
1005 -0.42029034 0.00179915
1006 -0.41566364 0.00179430
1007 -0.42025113 0.00171166
1008 -0.42282941 0.00161007
1009 -0.42396038 0.00171093
1010 -0.43182615 0.00136135
1011 -0.42804554 0.00140119
1012 -0.42508296 0.00154982
1013 -0.43389867 0.00130514
1014 -0.43204428 0.00140286
1015 -0.43915819 0.00129880
1016 -0.43431844 0.00137264
1017 -0.43244039 0.00130026
1018 -0.43330076 0.00131208
1019 -0.43551349 0.00122062
1020 -0.43752527 0.00124616
1021 -0.43367224 0.00125621
1022 -0.43442121 0.00135005
1023 -0.43527155 0.00129893
1024 -0.43763272 0.00125833
1025 -0.43904207 0.00119164
1026 -0.43980340 0.00127300
1027 -0.43932167 0.00124981
1028 -0.43894875 0.00127994
1029 -0.43751618 0.00134886
1030 -0.44120765 0.00125208
1031 -0.44300588 0.00119276
1032 -0.44151170 0.00121546
1033 -0.44223545 0.00118143
1034 -0.44242806 0.00116118
1035 -0.44097087 0.00115892
1036 -0.44181236 0.00112833
1037 -0.43367759 0.00121231
1038 -0.44381640 0.00115780
1039 -0.44223438 0.00123635
1040 -0.44138821 0.00118193
1041 -0.43913514 0.00124236
1042 -0.43927416 0.00125436
1043 -0.43480388 0.00130811
1044 -0.43212436 0.00141948
1045 -0.42915814 0.00173003
1046 -0.43026513 0.00157617
1047 -0.42381195 0.00166984
1048 -0.42158322 0.00174998
1049 -0.42955903 0.00165989
1050 -0.43188212 0.00138663
1051 -0.43168065 0.00137092
1052 -0.43030779 0.00124778
1053 -0.43302236 0.00128196
1054 -0.43456433 0.00125160
1055 -0.43572024 0.00124689
1056 -0.43465696 0.00122058
1057 -0.43281277 0.00116710
1058 -0.43607687 0.00118284
1059 -0.43523299 0.00124854
1060 -0.43622885 0.00123494
1061 -0.43185548 0.00125349
1062 -0.42967713 0.00134743
1063 -0.43728339 0.00121730
1064 -0.43538634 0.00118232
1065 -0.43477166 0.00119750
1066 -0.43337442 0.00123994
1067 -0.43713621 0.00121221
1068 -0.44233802 0.00110140
1069 -0.44039989 0.00115033
1070 -0.43964732 0.00117284
1071 -0.44027921 0.00117106
1072 -0.44188111 0.00122900
1073 -0.43927160 0.00116371
1074 -0.43842992 0.00118157
1075 -0.43826309 0.00121285
1076 -0.43563029 0.00119962
1077 -0.44030266 0.00113387
1078 -0.44039731 0.00114936
1079 -0.43672998 0.00119489
1080 -0.43930914 0.00112394
1081 -0.43716488 0.00119399
1082 -0.43964082 0.00126210
1083 -0.44212844 0.00118265
1084 -0.44139216 0.00112806
1085 -0.44329722 0.00111921
1086 -0.44342405 0.00115657
1087 -0.44154033 0.00115345
1088 -0.43829336 0.00124911
1089 -0.43602266 0.00112265
1090 -0.43747747 0.00109473
1091 -0.43719998 0.00114212
1092 -0.43530651 0.00114777
1093 -0.43379498 0.00127150
1094 -0.43561949 0.00116837
1095 -0.43308515 0.00116746
1096 -0.43209949 0.00122235
1097 -0.43244920 0.00121157
1098 -0.43721010 0.00111546
1099 -0.43592732 0.00117631
1100 -0.43027949 0.00124049
1101 -0.42811607 0.00134413
1102 -0.42969701 0.00127181
1103 -0.43201309 0.00128556
1104 -0.42893190 0.00131507
1105 -0.42692962 0.00133811
1106 -0.43229307 0.00125631
1107 -0.43448506 0.00121158
1108 -0.43469841 0.00132412
1109 -0.43274253 0.00141399
1110 -0.43544487 0.00118692
1111 -0.43108968 0.00128723
1112 -0.42885984 0.00138373
1113 -0.43454646 0.00129086
1114 -0.43492616 0.00125882
1115 -0.43824317 0.00118427
1116 -0.43604402 0.00123453
1117 -0.44065918 0.00117130
1118 -0.43885492 0.00117739
1119 -0.43496073 0.00140802
1120 -0.43730813 0.00132427
1121 -0.43591923 0.00131766
1122 -0.43378574 0.00131091
1123 -0.42958449 0.00145846
1124 -0.43978481 0.00123375
1125 -0.44254415 0.00115364
1126 -0.43837376 0.00124734
1127 -0.43764678 0.00135141
1128 -0.43722078 0.00117839
1129 -0.43386596 0.00140095
1130 -0.43501275 0.00118234
1131 -0.43944418 0.00119174
1132 -0.43678758 0.00110814
1133 -0.43236316 0.00124122
1134 -0.43192078 0.00122288
1135 -0.43442663 0.00120494
1136 -0.43296783 0.00122214
1137 -0.43568951 0.00118558
1138 -0.43439765 0.00117654
1139 -0.43565375 0.00121968
1140 -0.43394493 0.00123680
1141 -0.43744144 0.00115040
1142 -0.44060395 0.00117229
1143 -0.43553826 0.00121689
1144 -0.43222764 0.00119499
1145 -0.43501146 0.00119791
1146 -0.43873367 0.00117717
1147 -0.44286614 0.00112169
1148 -0.43806467 0.00117433
1149 -0.44124086 0.00109815
1150 -0.44260866 0.00115944
1151 -0.44216141 0.00114914
1152 -0.44112466 0.00116154
1153 -0.43917001 0.00115165
1154 -0.43813606 0.00122951
1155 -0.43510580 0.00120051
1156 -0.43522505 0.00117747
1157 -0.43628797 0.00121579
1158 -0.44068458 0.00115669
1159 -0.44252256 0.00114581
1160 -0.44420156 0.00116638
1161 -0.44319073 0.00121131
1162 -0.44383375 0.00128543
1163 -0.44536166 0.00111689
1164 -0.44443614 0.00112567
1165 -0.44392810 0.00107498
1166 -0.44201421 0.00108981
1167 -0.44221625 0.00117691
1168 -0.44077273 0.00119354
1169 -0.44034672 0.00122740
1170 -0.43955951 0.00124047
1171 -0.44331366 0.00118948
1172 -0.44213862 0.00117511
1173 -0.43736736 0.00114740
1174 -0.44223568 0.00119778
1175 -0.44417123 0.00107907
1176 -0.44425624 0.00104481
1177 -0.44410964 0.00104230
1178 -0.44252327 0.00110732
1179 -0.44125430 0.00115053
1180 -0.44402201 0.00103970
1181 -0.44191469 0.00107207
1182 -0.44449679 0.00102627
1183 -0.44065691 0.00106937
1184 -0.44088812 0.00112035
1185 -0.44265677 0.00120653
1186 -0.44274177 0.00107129
1187 -0.44281944 0.00108793
1188 -0.44331322 0.00105786
1189 -0.44365586 0.00109003
1190 -0.44268192 0.00119409
1191 -0.44303430 0.00101194
1192 -0.44193696 0.00107733
1193 -0.44192784 0.00107382
1194 -0.44143037 0.00111620
1195 -0.43521570 0.00115956
1196 -0.44145510 0.00118076
1197 -0.43965424 0.00116877
1198 -0.43851754 0.00126354
1199 -0.44011242 0.00113260
1200 -0.43843859 0.00114441
1201 -0.43314140 0.00124056
1202 -0.43158382 0.00123919
1203 -0.43280934 0.00119671
1204 -0.43948517 0.00114318
1205 -0.43282832 0.00124677
1206 -0.43784956 0.00108992
1207 -0.43780853 0.00117443
1208 -0.43986873 0.00113859
1209 -0.43531724 0.00120701
1210 -0.43881290 0.00114441
1211 -0.43681862 0.00110679
1212 -0.43775052 0.00114029
1213 -0.43538505 0.00109871
1214 -0.43310005 0.00116819
1215 -0.43538608 0.00117359
1216 -0.44078005 0.00113847
1217 -0.43824719 0.00112787
1218 -0.43582010 0.00116156
1219 -0.42788841 0.00130425
1220 -0.42952667 0.00130527
1221 -0.43187663 0.00125021
1222 -0.43328958 0.00119117
1223 -0.43532599 0.00118327
1224 -0.43916575 0.00112874
1225 -0.44123942 0.00106904
1226 -0.44174646 0.00106800
1227 -0.44367505 0.00105580
1228 -0.44280815 0.00119459
1229 -0.44104816 0.00117184
1230 -0.44144120 0.00112815
1231 -0.43786593 0.00125803
1232 -0.43969652 0.00116258
1233 -0.44238811 0.00124276
1234 -0.44206658 0.00122206
1235 -0.43282037 0.00145274
1236 -0.43233202 0.00158179
1237 -0.43271841 0.00148843
1238 -0.43464643 0.00153351
1239 -0.43364563 0.00163599
1240 -0.43717813 0.00141204
1241 -0.43865647 0.00131782
1242 -0.43679381 0.00139835
1243 -0.43645598 0.00142244
1244 -0.43233555 0.00154298
1245 -0.43649979 0.00133429
1246 -0.44026831 0.00125648
1247 -0.43939148 0.00132155
1248 -0.43846781 0.00129717
1249 -0.43844351 0.00129710
1250 -0.43665209 0.00126957
1251 -0.44074049 0.00122880
1252 -0.43579614 0.00129278
1253 -0.43823124 0.00134639
1254 -0.43485694 0.00140609
1255 -0.43498324 0.00134772
1256 -0.43322910 0.00144421
1257 -0.43528400 0.00136062
1258 -0.43206915 0.00160392
1259 -0.43142761 0.00154449
1260 -0.43288576 0.00148829
1261 -0.43007320 0.00148966
1262 -0.43004979 0.00163811
1263 -0.43213896 0.00167876
1264 -0.43245719 0.00154454
1265 -0.42614875 0.00163600
1266 -0.42860606 0.00173472
1267 -0.42718073 0.00163369
1268 -0.42544180 0.00184055
1269 -0.42259899 0.00178168
1270 -0.41979110 0.00204859
1271 -0.41742009 0.00222928
1272 -0.42515583 0.00186985
1273 -0.42515658 0.00197509
1274 -0.42947581 0.00175599
1275 -0.42620524 0.00191490
1276 -0.41987183 0.00211140
1277 -0.42776561 0.00163384
1278 -0.42214415 0.00175814
1279 -0.42144760 0.00187857
1280 -0.43430105 0.00158968
1281 -0.43575077 0.00141991
1282 -0.43120701 0.00156143
1283 -0.42864646 0.00165402
1284 -0.42896610 0.00167833
1285 -0.41872454 0.00196782
1286 -0.42066036 0.00183855
1287 -0.42576806 0.00187735
1288 -0.42633273 0.00173237
1289 -0.42969990 0.00162854
1290 -0.43209394 0.00170212
1291 -0.43201496 0.00158205
1292 -0.43163638 0.00187421
1293 -0.43382666 0.00153161
1294 -0.43358523 0.00149720
1295 -0.43516743 0.00152574
1296 -0.43726457 0.00164448
1297 -0.43890849 0.00142409
1298 -0.43918636 0.00143949
1299 -0.43817379 0.00144134
1300 -0.43952886 0.00141525
1301 -0.43923938 0.00134073
1302 -0.43270620 0.00167445
1303 -0.43789855 0.00144890
1304 -0.43961960 0.00139064
1305 -0.44125684 0.00135820
1306 -0.44093913 0.00139619
1307 -0.43942444 0.00147831
1308 -0.44030250 0.00127652
1309 -0.43813359 0.00151782
1310 -0.43968974 0.00130175
1311 -0.43521216 0.00147597
1312 -0.43703436 0.00142764
1313 -0.42924336 0.00182307
1314 -0.43119880 0.00166387
1315 -0.43143877 0.00162123
1316 -0.42904865 0.00175821
1317 -0.43794671 0.00150328
1318 -0.43161994 0.00171386
1319 -0.44303375 0.00131730
1320 -0.44123579 0.00122277
1321 -0.43805190 0.00137598
1322 -0.43896763 0.00125688
1323 -0.43501926 0.00149073
1324 -0.43721423 0.00133216
1325 -0.44055118 0.00124242
1326 -0.44062672 0.00123588
1327 -0.43730559 0.00113757
1328 -0.43720855 0.00127687
1329 -0.43775150 0.00125596
1330 -0.44029516 0.00127383
1331 -0.43968461 0.00122658
1332 -0.44398116 0.00117027
1333 -0.44130372 0.00137601
1334 -0.44586709 0.00109173
1335 -0.44417121 0.00116296
1336 -0.44140419 0.00120334
1337 -0.44362258 0.00110305
1338 -0.44291636 0.00110850
1339 -0.44173632 0.00107794
1340 -0.44637769 0.00108680
1341 -0.44363497 0.00110821
1342 -0.44185334 0.00125753
1343 -0.44295379 0.00110010
1344 -0.44395197 0.00120144
1345 -0.44559476 0.00101031
1346 -0.44441797 0.00110554
1347 -0.44505983 0.00109781
1348 -0.44248583 0.00112644
1349 -0.44297056 0.00121230
1350 -0.44400541 0.00118238
1351 -0.44260705 0.00121565
1352 -0.44042203 0.00132997
1353 -0.44030487 0.00127118
1354 -0.43757016 0.00146990
1355 -0.43656850 0.00148781
1356 -0.43727390 0.00148341
1357 -0.43045137 0.00153273
1358 -0.43883740 0.00138915
1359 -0.43112772 0.00166671
1360 -0.43331272 0.00166231
1361 -0.43301284 0.00142644
1362 -0.43405705 0.00139458
1363 -0.43120177 0.00132029
1364 -0.42804126 0.00147929
1365 -0.43294646 0.00128560
1366 -0.43561105 0.00119710
1367 -0.43621928 0.00142655
1368 -0.43757001 0.00131799
1369 -0.43741715 0.00125322
1370 -0.43862589 0.00123082
1371 -0.43751512 0.00137082
1372 -0.44118801 0.00122677
1373 -0.44105791 0.00125795
1374 -0.43702808 0.00125186
1375 -0.43857835 0.00130638
1376 -0.43578541 0.00142987
1377 -0.43183795 0.00157040
1378 -0.43604946 0.00135057
1379 -0.43323003 0.00140671
1380 -0.43309743 0.00153023
1381 -0.43725743 0.00135313
1382 -0.43749258 0.00134445
1383 -0.43880203 0.00121394
1384 -0.43547841 0.00128578
1385 -0.43435363 0.00141530
1386 -0.43552225 0.00127694
1387 -0.43636748 0.00146451
1388 -0.43591829 0.00133314
1389 -0.43905050 0.00131730
1390 -0.43763068 0.00145410
1391 -0.43811705 0.00129404
1392 -0.44389523 0.00117479
1393 -0.43934298 0.00124353
1394 -0.43410314 0.00124303
1395 -0.43372468 0.00137848
1396 -0.44085325 0.00110513
1397 -0.43717056 0.00121853
1398 -0.43878133 0.00136257
1399 -0.43597420 0.00136864
1400 -0.43747782 0.00127996
1401 -0.43911151 0.00131050
1402 -0.43467726 0.00133103
1403 -0.43317197 0.00151259
1404 -0.43352637 0.00137938
1405 -0.43103682 0.00135126
1406 -0.42907011 0.00154060
1407 -0.43004588 0.00140624
1408 -0.43009345 0.00140266
1409 -0.43200030 0.00134836
1410 -0.43011192 0.00124566
1411 -0.43253731 0.00132555
1412 -0.43347733 0.00123461
1413 -0.43082235 0.00129410
1414 -0.43251104 0.00123140
1415 -0.43141116 0.00133002
1416 -0.43484221 0.00123845
1417 -0.43302259 0.00123026
1418 -0.43604412 0.00127543
1419 -0.43077539 0.00135741
1420 -0.43280398 0.00128931
1421 -0.43224231 0.00125612
1422 -0.42458419 0.00135461
1423 -0.43096852 0.00140284
1424 -0.43258807 0.00125559
1425 -0.43194737 0.00123988
1426 -0.42548115 0.00130039
1427 -0.43200795 0.00131945
1428 -0.43074933 0.00129934
1429 -0.43233960 0.00135112
1430 -0.42597589 0.00142759
1431 -0.42284720 0.00134550
1432 -0.42979815 0.00126655
1433 -0.43044649 0.00128650
1434 -0.42553590 0.00138090
1435 -0.42399713 0.00145516
1436 -0.42725272 0.00132688
1437 -0.42898659 0.00133022
1438 -0.42424354 0.00137941
1439 -0.42734882 0.00137161
1440 -0.42729038 0.00128901
1441 -0.42612674 0.00130899
1442 -0.42347183 0.00150108
1443 -0.42254470 0.00148105
1444 -0.42563700 0.00140652
1445 -0.42318845 0.00138554
1446 -0.42376939 0.00139555
1447 -0.41952555 0.00138368
1448 -0.41324230 0.00166915
1449 -0.41544123 0.00167902
1450 -0.42465700 0.00146552
1451 -0.42343973 0.00154613
1452 -0.43107389 0.00127489
1453 -0.43448382 0.00140244
1454 -0.42922046 0.00129537
1455 -0.43188189 0.00149802
1456 -0.43693562 0.00123362
1457 -0.43249191 0.00146966
1458 -0.43773721 0.00144031
1459 -0.43680734 0.00129152
1460 -0.43688241 0.00145421
1461 -0.43655626 0.00130925
1462 -0.44361966 0.00112238
1463 -0.44014628 0.00132771
1464 -0.43998532 0.00133998
1465 -0.44031084 0.00130484
1466 -0.43844484 0.00132307
1467 -0.43579565 0.00147718
1468 -0.43635266 0.00140700
1469 -0.43687462 0.00145081
1470 -0.43725543 0.00146530
1471 -0.43887679 0.00129063
1472 -0.44099784 0.00131909
1473 -0.44346784 0.00120165
1474 -0.44260449 0.00138206
1475 -0.44233276 0.00118818
1476 -0.44173098 0.00119270
1477 -0.44071386 0.00133772
1478 -0.44262766 0.00115444
1479 -0.43905341 0.00112050
1480 -0.43944364 0.00119608
1481 -0.43910965 0.00116425
1482 -0.44176898 0.00115269
1483 -0.43982728 0.00112170
1484 -0.44134963 0.00122140
1485 -0.43530829 0.00116959
1486 -0.43606487 0.00126416
1487 -0.43838318 0.00116762
1488 -0.44292580 0.00129273
1489 -0.44340094 0.00110505
1490 -0.44223822 0.00110461
1491 -0.44144965 0.00115116
1492 -0.44225761 0.00113282
1493 -0.44225275 0.00116083
1494 -0.43990770 0.00115256
1495 -0.44476096 0.00113380
1496 -0.44304849 0.00103358
1497 -0.44285539 0.00104386
1498 -0.44022145 0.00109568
1499 -0.44178938 0.00122998
1500 -0.44378921 0.00109963
1501 -0.44194422 0.00124050
1502 -0.44398597 0.00111422
1503 -0.44625289 0.00107194
1504 -0.44344909 0.00109431
1505 -0.44366867 0.00112466
1506 -0.44400163 0.00109741
1507 -0.44336881 0.00119440
1508 -0.44211231 0.00109189
1509 -0.44173658 0.00110638
1510 -0.44147561 0.00101317
1511 -0.43965312 0.00100724
1512 -0.44253876 0.00100856
1513 -0.44271305 0.00107702
1514 -0.44150483 0.00099492
1515 -0.44191490 0.00105948
1516 -0.43941974 0.00096367
1517 -0.43762622 0.00097114
1518 -0.43566009 0.00111235
1519 -0.44128581 0.00100151
1520 -0.43740965 0.00098369
1521 -0.43658936 0.00111823
1522 -0.43844023 0.00104042
1523 -0.43889660 0.00121710
1524 -0.43481891 0.00106198
1525 -0.43850351 0.00102716
1526 -0.43120898 0.00107405
1527 -0.43805145 0.00102097
1528 -0.43709469 0.00107459
1529 -0.43759420 0.00102256
1530 -0.43918473 0.00100592
1531 -0.43959216 0.00093580
1532 -0.43993116 0.00099128
1533 -0.43984054 0.00104408
1534 -0.43677234 0.00102936
1535 -0.43844997 0.00105780
1536 -0.44005600 0.00104871
1537 -0.43900188 0.00104676
1538 -0.44187310 0.00100388
1539 -0.44199068 0.00100775
1540 -0.44258577 0.00109994
1541 -0.44356379 0.00106525
1542 -0.44411839 0.00100757
1543 -0.44140635 0.00111441
1544 -0.44154307 0.00111081
1545 -0.44188651 0.00111689
1546 -0.44010805 0.00107018
1547 -0.44027740 0.00113973
1548 -0.43648823 0.00133777
1549 -0.43768046 0.00110235
1550 -0.43891307 0.00109180
1551 -0.43728107 0.00102552
1552 -0.43830126 0.00103548
1553 -0.43874580 0.00101554
1554 -0.43953507 0.00098029
1555 -0.44082485 0.00111712
1556 -0.43716622 0.00102038
1557 -0.44138140 0.00095384
1558 -0.44181301 0.00093597
1559 -0.44053536 0.00111178
1560 -0.43923049 0.00113438
1561 -0.44352477 0.00109731
1562 -0.44442440 0.00107705
1563 -0.44160536 0.00111018
1564 -0.44349971 0.00102158
1565 -0.44175010 0.00111367
1566 -0.44315330 0.00107546
1567 -0.44176317 0.00108476
1568 -0.44147312 0.00109385
1569 -0.43719951 0.00109519
1570 -0.43674273 0.00109372
1571 -0.43720150 0.00112957
1572 -0.44087422 0.00115298
1573 -0.43984644 0.00107734
1574 -0.44001382 0.00103113
1575 -0.43879770 0.00100500
1576 -0.43939279 0.00096776
1577 -0.43995691 0.00108545
1578 -0.43634578 0.00103754
1579 -0.43907721 0.00106813
1580 -0.43972903 0.00109569
1581 -0.44010039 0.00097814
1582 -0.44037998 0.00108511
1583 -0.44165648 0.00100892
1584 -0.44290981 0.00119088
1585 -0.44311755 0.00107305
1586 -0.44524500 0.00101493
1587 -0.44388074 0.00113068
1588 -0.44438966 0.00127468
1589 -0.44493026 0.00103139
1590 -0.44219736 0.00104714
1591 -0.44355037 0.00106560
1592 -0.44293607 0.00101285
1593 -0.44369673 0.00104069
1594 -0.44346395 0.00099983
1595 -0.44208639 0.00116021
1596 -0.44278230 0.00105858
1597 -0.44261776 0.00102659
1598 -0.44328398 0.00110860
1599 -0.44229623 0.00107273
1600 -0.44307328 0.00116487
1601 -0.44383387 0.00110198
1602 -0.44512032 0.00110879
1603 -0.44360733 0.00120516
1604 -0.44117585 0.00117539
1605 -0.44400187 0.00118099
1606 -0.44281333 0.00122561
1607 -0.44141972 0.00133397
1608 -0.43776275 0.00130696
1609 -0.44000380 0.00130345
1610 -0.43850208 0.00143285
1611 -0.43953419 0.00130624
1612 -0.43875065 0.00130459
1613 -0.44139865 0.00127240
1614 -0.44306830 0.00132034
1615 -0.43925794 0.00135468
1616 -0.44211628 0.00122816
1617 -0.43872600 0.00138915
1618 -0.44118384 0.00139397
1619 -0.44445335 0.00115344
1620 -0.44157532 0.00108804
1621 -0.44283198 0.00106515
1622 -0.44319023 0.00110964
1623 -0.44192648 0.00105317
1624 -0.44407519 0.00110215
1625 -0.44197289 0.00108088
1626 -0.44180134 0.00111051
1627 -0.44013042 0.00114693
1628 -0.43923291 0.00112843
1629 -0.44089290 0.00107843
1630 -0.44357087 0.00104320
1631 -0.43972841 0.00102747
1632 -0.44309147 0.00115842
1633 -0.44400470 0.00112357
1634 -0.44531262 0.00105391
1635 -0.44241234 0.00117752
1636 -0.44431614 0.00099190
1637 -0.44480668 0.00105672
1638 -0.44317961 0.00099739
1639 -0.44159927 0.00105768
1640 -0.44455860 0.00107911
1641 -0.44322636 0.00111978
1642 -0.44543802 0.00107963
1643 -0.44400318 0.00103882
1644 -0.44207119 0.00102934
1645 -0.44223013 0.00105526
1646 -0.44464526 0.00108154
1647 -0.44262935 0.00102304
1648 -0.44201976 0.00108294
1649 -0.44473470 0.00104914
1650 -0.44356344 0.00100010
1651 -0.44447017 0.00105702
1652 -0.44065153 0.00102655
1653 -0.44139902 0.00103590
1654 -0.44386156 0.00117533
1655 -0.44165108 0.00124007
1656 -0.44248965 0.00113541
1657 -0.44268633 0.00123020
1658 -0.44214204 0.00128669
1659 -0.44395842 0.00116395
1660 -0.44303560 0.00118518
1661 -0.44434676 0.00111144
1662 -0.44352842 0.00116811
1663 -0.44537551 0.00107055
1664 -0.43952847 0.00127373
1665 -0.44315277 0.00120125
1666 -0.44119307 0.00135053
1667 -0.44324355 0.00129863
1668 -0.44110035 0.00122728
1669 -0.44373198 0.00115978
1670 -0.44483063 0.00119084
1671 -0.44198931 0.00116255
1672 -0.44389396 0.00110138
1673 -0.44299317 0.00120269
1674 -0.44312266 0.00121339
1675 -0.44158946 0.00130214
1676 -0.44313167 0.00125449
1677 -0.43933140 0.00156930
1678 -0.44286677 0.00120111
1679 -0.44180807 0.00122269
1680 -0.44302025 0.00118363
1681 -0.44617270 0.00107852
1682 -0.44422703 0.00116717
1683 -0.44350562 0.00114967
1684 -0.44197457 0.00108986
1685 -0.44455586 0.00103181
1686 -0.44355997 0.00100336
1687 -0.44597248 0.00106909
1688 -0.44421488 0.00111922
1689 -0.44142174 0.00106683
1690 -0.44449443 0.00106182
1691 -0.44484613 0.00108311
1692 -0.44058696 0.00120379
1693 -0.44487240 0.00105388
1694 -0.44498227 0.00101924
1695 -0.44132756 0.00111084
1696 -0.44377975 0.00107973
1697 -0.44233748 0.00104620
1698 -0.44250782 0.00107699
1699 -0.44258234 0.00108613
1700 -0.44322487 0.00110486
1701 -0.44407178 0.00113141
1702 -0.44347712 0.00115138
1703 -0.44356685 0.00117293
1704 -0.44304614 0.00107780
1705 -0.44335828 0.00110282
1706 -0.44323138 0.00112896
1707 -0.44281508 0.00112262
1708 -0.44322200 0.00116480
1709 -0.44448869 0.00107404
1710 -0.44280953 0.00126076
1711 -0.44491945 0.00113460
1712 -0.44316320 0.00110043
1713 -0.44537643 0.00112565
1714 -0.44264217 0.00118954
1715 -0.44144363 0.00117867
1716 -0.44459707 0.00115965
1717 -0.44244233 0.00122851
1718 -0.44347474 0.00110102
1719 -0.44182560 0.00115338
1720 -0.44141517 0.00110401
1721 -0.43690315 0.00116926
1722 -0.43673273 0.00122783
1723 -0.43977975 0.00115245
1724 -0.43815658 0.00116854
1725 -0.44037910 0.00113484
1726 -0.43863211 0.00111695
1727 -0.43755603 0.00114415
1728 -0.44023388 0.00110338
1729 -0.43891901 0.00112289
1730 -0.44009932 0.00118753
1731 -0.44403943 0.00111949
1732 -0.43863497 0.00111845
1733 -0.44327734 0.00108206
1734 -0.44284191 0.00108988
1735 -0.44194961 0.00110288
1736 -0.44539294 0.00127431
1737 -0.43991637 0.00140475
1738 -0.44211145 0.00117037
1739 -0.44057529 0.00136689
1740 -0.44370557 0.00120425
1741 -0.44501073 0.00107065
1742 -0.44418966 0.00104925
1743 -0.44401348 0.00104405
1744 -0.44420922 0.00108020
1745 -0.44414563 0.00112092
1746 -0.44070511 0.00110392
1747 -0.44580315 0.00108973
1748 -0.44415437 0.00099846
1749 -0.44218920 0.00112090
1750 -0.44358254 0.00113153
1751 -0.44443795 0.00107835
1752 -0.44442283 0.00104889
1753 -0.44220469 0.00105629
1754 -0.44047778 0.00116698
1755 -0.43997445 0.00112168
1756 -0.44098874 0.00111208
1757 -0.44110997 0.00100938
1758 -0.44258779 0.00099257
1759 -0.44051968 0.00108208
1760 -0.44399472 0.00108043
1761 -0.44334306 0.00109147
1762 -0.44349857 0.00115352
1763 -0.44404632 0.00114753
1764 -0.44325078 0.00104421
1765 -0.44455562 0.00103900
1766 -0.44201697 0.00104861
1767 -0.44362455 0.00101032
1768 -0.44328384 0.00106817
1769 -0.44255799 0.00107741
1770 -0.44270620 0.00119679
1771 -0.44305091 0.00105219
1772 -0.44498459 0.00111531
1773 -0.44270282 0.00104352
1774 -0.44244531 0.00103307
1775 -0.44343755 0.00111181
1776 -0.44675931 0.00103760
1777 -0.44411169 0.00105698
1778 -0.44414448 0.00109317
1779 -0.44558724 0.00101663
1780 -0.44372736 0.00108721
1781 -0.44390616 0.00111001
1782 -0.44044800 0.00109734
1783 -0.44184279 0.00107370
1784 -0.44090574 0.00109460
1785 -0.44128859 0.00105478
1786 -0.44223287 0.00107850
1787 -0.43996230 0.00106860
1788 -0.44462180 0.00102045
1789 -0.44251819 0.00099382
1790 -0.44217053 0.00106918
1791 -0.44217353 0.00101449
1792 -0.44151947 0.00107176
1793 -0.43822578 0.00112363
1794 -0.43851258 0.00113605
1795 -0.43823654 0.00104558
1796 -0.43509418 0.00110212
1797 -0.43607786 0.00109309
1798 -0.43570350 0.00111317
1799 -0.42823933 0.00119408
1800 -0.43141858 0.00118888
1801 -0.43458814 0.00115853
1802 -0.43816015 0.00109612
1803 -0.43884583 0.00108461
1804 -0.43874578 0.00112483
1805 -0.44183131 0.00096579
1806 -0.44131952 0.00105933
1807 -0.43980394 0.00101646
1808 -0.43851504 0.00096020
