# SA_step mu sigma
998 0.88176773 0.63624199
999 0.87351261 0.64483557
1000 0.87917125 0.63578464
1001 0.87662506 0.64061539
1002 0.87921280 0.64216480
1003 0.87904866 0.63784128
1004 0.87904866 0.63784128
1005 0.87904866 0.63784128
1006 0.87904866 0.63784128
1007 0.88522067 0.63118812
1008 0.87904214 0.62969932
1009 0.87311526 0.62490844
1010 0.86529776 0.61589080
1011 0.87110858 0.61013490
1012 0.87110858 0.61013490
1013 0.86383323 0.61321031
1014 0.85754189 0.61951744
1015 0.84950496 0.61260107
1016 0.85828388 0.61094600
1017 0.85828388 0.61094600
1018 0.86113083 0.60314692
1019 0.85299022 0.60755492
1020 0.84781099 0.60704963
1021 0.84781099 0.60704963
1022 0.84409145 0.60394068
1023 0.84409145 0.60394068
1024 0.83608812 0.60693923
1025 0.83011264 0.61037544
1026 0.83192554 0.61559046
1027 0.83264251 0.60584728
1028 0.82936168 0.60843789
1029 0.83383255 0.61178170
1030 0.82691918 0.60644071
1031 0.81693155 0.59982099
1032 0.81147355 0.60140863
1033 0.81280974 0.59597092
1034 0.81091220 0.59533466
1035 0.81902196 0.59650014
1036 0.82634154 0.60151600
1037 0.82634154 0.60151600
1038 0.81817289 0.60731825
1039 0.82023601 0.61584580
1040 0.82952455 0.61031006
1041 0.83175333 0.60212524
1042 0.83610329 0.60988927
1043 0.84189289 0.60504624
1044 0.84907689 0.60564103
1045 0.85670599 0.61137306
1046 0.85660966 0.61552773
1047 0.85888138 0.62417350
1048 0.86080647 0.62939398
1049 0.85379099 0.62233277
1050 0.84800944 0.61518900
1051 0.85233576 0.60618791
1052 0.85005852 0.60089393
1053 0.84269460 0.59794979
1054 0.83443515 0.59047693
1055 0.83496037 0.59353999
1056 0.83406752 0.58804498
1057 0.83777446 0.58485210
1058 0.83292040 0.59476989
1059 0.83981442 0.59426278
1060 0.83195995 0.58866133
1061 0.83195995 0.58866133
1062 0.84163319 0.58298878
1063 0.83339624 0.59269459
1064 0.83560337 0.58974024
1065 0.83686370 0.58982038
1066 0.83407478 0.58746337
1067 0.82752677 0.59355711
1068 0.81810638 0.60207569
1069 0.81314236 0.59640106
1070 0.81474784 0.59192194
1071 0.82406055 0.59910205
1072 0.81804654 0.59553688
1073 0.81711114 0.59004322
1074 0.81582407 0.58340656
1075 0.81495898 0.58083262
1076 0.81185241 0.57591226
1077 0.81705262 0.58528795
1078 0.82010415 0.58887582
1079 0.82336703 0.58224299
1080 0.81649380 0.58389140
1081 0.81584136 0.58677010
1082 0.82345509 0.59197954
1083 0.81478638 0.59542437
1084 0.80654144 0.59107228
1085 0.79795037 0.58865804
1086 0.79194221 0.59164492
1087 0.79672097 0.58304510
1088 0.80465803 0.57797877
1089 0.81221587 0.58162163
1090 0.80751468 0.57611363
1091 0.81435732 0.58103012
1092 0.81655557 0.57633356
1093 0.81655557 0.57633356
1094 0.81923932 0.58206555
1095 0.82654240 0.57826129
1096 0.82654240 0.57826129
1097 0.82654240 0.57826129
1098 0.82170438 0.58706751
1099 0.82538492 0.57964431
1100 0.82784505 0.58142140
1101 0.82784505 0.58142140
1102 0.83683953 0.58246792
1103 0.83871499 0.58823462
1104 0.84629761 0.58676459
1105 0.84629761 0.58676459
1106 0.83962736 0.58660475
1107 0.83109978 0.58635613
1108 0.83519717 0.59500830
1109 0.83933897 0.60092090
1110 0.83834202 0.60057621
1111 0.84468401 0.59192496
1112 0.84784252 0.59615012
1113 0.84120593 0.59556750
1114 0.83359817 0.59516187
1115 0.82370926 0.59956625
1116 0.82908877 0.59462496
1117 0.82320148 0.59377803
1118 0.82374929 0.59990811
1119 0.83076490 0.60883520
1120 0.83767264 0.60953448
1121 0.83382945 0.60530709
1122 0.83514279 0.60000382
1123 0.83514279 0.60000382
1124 0.82584298 0.59808129
1125 0.81783962 0.60550226
1126 0.82391539 0.60230583
1127 0.83030267 0.60436079
1128 0.83330317 0.59776334
1129 0.83788893 0.60194128
1130 0.83363657 0.59266398
1131 0.82462377 0.59499073
1132 0.82486379 0.58910042
1133 0.82486379 0.58910042
1134 0.82486379 0.58910042
1135 0.82664066 0.58100998
1136 0.81711775 0.57636968
1137 0.80792944 0.57903309
1138 0.81072519 0.57594130
1139 0.81270064 0.57950516
1140 0.82105641 0.58126301
1141 0.81872374 0.59034416
1142 0.81731070 0.59123568
1143 0.82466233 0.58657224
1144 0.82474680 0.57927280
1145 0.82026441 0.57945850
1146 0.81304945 0.58582696
1147 0.80594895 0.59247655
1148 0.80594895 0.59247655
1149 0.81451476 0.59540111
1150 0.80961555 0.60017972
1151 0.80961555 0.60017972
1152 0.80957537 0.59272540
1153 0.81319056 0.58969741
1154 0.82115751 0.58761027
1155 0.82115751 0.58761027
1156 0.82068499 0.58225245
1157 0.82350679 0.58810832
1158 0.81456644 0.59252941
1159 0.80998905 0.60209589
1160 0.81251192 0.60720464
1161 0.80777525 0.61410823
1162 0.81185211 0.61688096
1163 0.81038758 0.61030925
1164 0.80853761 0.60493689
1165 0.80853761 0.60493689
1166 0.81286624 0.59892572
1167 0.80953450 0.60655766
1168 0.81834094 0.60659878
1169 0.81834094 0.60659878
1170 0.82384853 0.60963378
1171 0.82228801 0.61955251
1172 0.82700565 0.61351289
1173 0.82700565 0.61351289
1174 0.81740742 0.61004299
1175 0.80813542 0.60949794
1176 0.80813542 0.60949794
1177 0.80611195 0.60568134
1178 0.80611195 0.60568134
1179 0.80284016 0.60450788
1180 0.79786858 0.60593528
1181 0.79629577 0.60073081
1182 0.78922666 0.60907447
1183 0.78575853 0.61500051
1184 0.78575853 0.61500051
1185 0.78046961 0.60642922
1186 0.78874098 0.59950023
1187 0.79160035 0.60567906
1188 0.78238650 0.61266182
1189 0.78657383 0.60468800
1190 0.78944845 0.61139073
1191 0.78944845 0.61139073
1192 0.79769011 0.60260117
1193 0.80216724 0.59987996
1194 0.81198301 0.59944459
1195 0.81198301 0.59944459
1196 0.81821213 0.60669560
1197 0.81183275 0.59772818
1198 0.81832368 0.59433938
1199 0.81961151 0.59740731
1200 0.81078496 0.59101612
1201 0.80314514 0.58254824
1202 0.79954165 0.58174610
1203 0.80830450 0.58610368
1204 0.80631169 0.59541275
1205 0.80631169 0.59541275
1206 0.81288789 0.59428590
1207 0.81545151 0.59169431
1208 0.82437331 0.59909834
1209 0.83058787 0.59438206
1210 0.82579215 0.59500348
1211 0.82042641 0.58918797
1212 0.81513837 0.59233143
1213 0.80826266 0.59097206
1214 0.81254635 0.58558118
1215 0.81561348 0.59010446
1216 0.81920682 0.59785704
1217 0.81638736 0.59428372
1218 0.80782763 0.58751955
1219 0.80782763 0.58751955
1220 0.80782763 0.58751955
1221 0.81695571 0.58136815
1222 0.80748941 0.58182156
1223 0.81528813 0.58916445
1224 0.81764461 0.59571591
1225 0.81875298 0.60105577
1226 0.81965045 0.60336388
1227 0.82095070 0.60868997
1228 0.82434996 0.61332077
1229 0.83365517 0.61194386
1230 0.83011291 0.60596277
1231 0.83011291 0.60596277
1232 0.82720553 0.61179427
1233 0.83037641 0.61666398
1234 0.83550655 0.62196032
1235 0.84434023 0.63169945
1236 0.85066863 0.63731198
1237 0.84917571 0.63385910
1238 0.84067414 0.63467598
1239 0.84067414 0.63467598
1240 0.84067414 0.63467598
1241 0.84147175 0.62963278
1242 0.84147175 0.62963278
1243 0.84974514 0.63190671
1244 0.85220086 0.63759574
1245 0.84263821 0.63387900
1246 0.83835487 0.62555035
1247 0.84018710 0.61946803
1248 0.84874458 0.62161176
1249 0.84790977 0.62086112
1250 0.84423523 0.61170755
1251 0.84071345 0.61027977
1252 0.84071345 0.61027977
1253 0.83721246 0.61491680
1254 0.84674971 0.61868539
1255 0.85348128 0.62530121
1256 0.85348128 0.62530121
1257 0.85231133 0.62208998
1258 0.86001191 0.62993369
1259 0.85678267 0.62663621
1260 0.86154195 0.62761354
1261 0.86926647 0.62154795
1262 0.86886036 0.63038242
1263 0.86886036 0.63038242
1264 0.86601535 0.63781737
1265 0.86601535 0.63781737
1266 0.86601535 0.63781737
1267 0.87283851 0.64485619
1268 0.86662685 0.65247486
1269 0.86662685 0.65247486
1270 0.86014096 0.66100835
1271 0.86014096 0.66100835
1272 0.85095669 0.65425687
1273 0.85095669 0.65425687
1274 0.84807850 0.64774127
1275 0.85001846 0.65135462
1276 0.84692510 0.66097126
1277 0.83866488 0.65515513
1278 0.83866488 0.65515513
1279 0.82956887 0.66413775
1280 0.82126686 0.65826061
1281 0.81308275 0.65656200
1282 0.81340470 0.66217511
1283 0.80947311 0.66410757
1284 0.81696236 0.67214906
1285 0.81696236 0.67214906
1286 0.81696236 0.67214906
1287 0.81696236 0.67214906
1288 0.81696236 0.67214906
1289 0.81258717 0.66419367
1290 0.81028353 0.65952235
1291 0.81631396 0.65444674
1292 0.81941114 0.65824158
1293 0.80972374 0.66187599
1294 0.81176094 0.66282134
1295 0.81902324 0.65450971
1296 0.82393490 0.64824086
1297 0.82944320 0.63943030
1298 0.82542022 0.63800756
1299 0.82542022 0.63800756
1300 0.81785962 0.64210835
1301 0.81950302 0.64761483
1302 0.81950302 0.64761483
1303 0.81779232 0.64800702
1304 0.81927992 0.64824000
1305 0.81779408 0.64299775
1306 0.81906464 0.63736283
1307 0.81705753 0.64468748
1308 0.82629665 0.64016742
1309 0.83619164 0.63701433
1310 0.83619164 0.63701433
1311 0.82876367 0.64639199
1312 0.83820941 0.64870615
1313 0.83820941 0.64870615
1314 0.83820941 0.64870615
1315 0.83348086 0.65575551
1316 0.83348086 0.65575551
1317 0.82836597 0.65228541
1318 0.82836597 0.65228541
1319 0.82605712 0.64285024
1320 0.83402864 0.63456937
1321 0.83402864 0.63456937
1322 0.83459343 0.62514836
1323 0.83459343 0.62514836
1324 0.83459343 0.62514836
1325 0.82703136 0.61555638
1326 0.82649807 0.62289068
1327 0.83630558 0.61851520
1328 0.83678172 0.61816882
1329 0.83182362 0.62477569
1330 0.82331099 0.62984417
1331 0.81457191 0.62230071
1332 0.80801201 0.63115079
1333 0.80801201 0.63115079
1334 0.80097712 0.62568992
1335 0.79493751 0.63134137
1336 0.79493751 0.63134137
1337 0.79141292 0.63272472
1338 0.79131878 0.63271620
1339 0.78500673 0.62445370
1340 0.79350242 0.62588134
1341 0.80331172 0.63282789
1342 0.79546188 0.64122509
1343 0.79533995 0.63409273
1344 0.79507956 0.63210117
1345 0.79556114 0.62268169
1346 0.80521743 0.62046782
1347 0.81447612 0.62973217
1348 0.81800135 0.62450688
1349 0.82025912 0.62653513
1350 0.82729948 0.61700244
1351 0.82729948 0.61700244
1352 0.82832014 0.62119920
1353 0.83643302 0.61927857
1354 0.84021221 0.62734618
1355 0.84105642 0.63060757
1356 0.83996737 0.63868839
1357 0.84775187 0.63763071
1358 0.84159168 0.62969661
1359 0.84159168 0.62969661
1360 0.84159168 0.62969661
1361 0.84813087 0.62562507
1362 0.85445256 0.61715646
1363 0.85445256 0.61715646
1364 0.85445256 0.61715646
1365 0.85579030 0.61495172
1366 0.84951388 0.61282873
1367 0.84354611 0.61967900
1368 0.84113266 0.62184298
1369 0.83623046 0.61339815
1370 0.83802515 0.60992391
1371 0.83744148 0.61788615
1372 0.82858771 0.62758990
1373 0.83022889 0.61976112
1374 0.83932085 0.61225910
1375 0.83638239 0.62136959
1376 0.84208938 0.62617754
1377 0.84208938 0.62617754
1378 0.84129727 0.62540473
1379 0.84129727 0.62540473
1380 0.84513093 0.63200536
1381 0.83624682 0.62636539
1382 0.83364682 0.62505233
1383 0.84339830 0.61919958
1384 0.84342724 0.61392646
1385 0.84342724 0.61392646
1386 0.84208699 0.60450549
1387 0.83761636 0.60455068
1388 0.84069997 0.60587715
1389 0.83608912 0.60450748
1390 0.83418719 0.61093689
1391 0.83418719 0.61093689
1392 0.82612655 0.60921261
1393 0.83135175 0.60621967
1394 0.83135175 0.60621967
1395 0.83135175 0.60621967
1396 0.82550384 0.60292212
1397 0.83285115 0.60544871
1398 0.83525024 0.61399166
1399 0.83525024 0.61399166
1400 0.83240819 0.60954331
1401 0.83503330 0.61377817
1402 0.84278678 0.61741815
1403 0.84278678 0.61741815
1404 0.84278678 0.61741815
1405 0.84278678 0.61741815
1406 0.84278678 0.61741815
1407 0.83669809 0.61133200
1408 0.83776098 0.61100937
1409 0.83411760 0.60234620
1410 0.83650722 0.59262714
1411 0.83069205 0.58773603
1412 0.83720717 0.59473083
1413 0.83519016 0.58657485
1414 0.83189617 0.58495009
1415 0.83005268 0.58723540
1416 0.83273921 0.58773190
1417 0.83273921 0.58773190
1418 0.82963492 0.59425201
1419 0.82963492 0.59425201
1420 0.82981887 0.59466242
1421 0.82981887 0.59466242
1422 0.82981887 0.59466242
1423 0.82654683 0.59929684
1424 0.82654683 0.59929684
1425 0.83015657 0.59411883
1426 0.83404901 0.58632713
1427 0.83165970 0.59512884
1428 0.83288149 0.59122545
1429 0.83013105 0.59839839
1430 0.83663191 0.59818454
1431 0.84287372 0.59407202
1432 0.83347793 0.59694106
1433 0.82985245 0.59485613
1434 0.83475700 0.59301120
1435 0.84224649 0.59942292
1436 0.83877950 0.60346203
1437 0.83458104 0.59538044
1438 0.84396226 0.58991023
1439 0.83798607 0.59387063
1440 0.83798607 0.59387063
1441 0.84486187 0.60080991
1442 0.84486187 0.60080991
1443 0.84486187 0.60080991
1444 0.84498054 0.60092645
1445 0.84920425 0.60636143
1446 0.84920425 0.60636143
1447 0.84920425 0.60636143
1448 0.84920425 0.60636143
1449 0.84920425 0.60636143
1450 0.84674058 0.61124854
1451 0.84150794 0.60986778
1452 0.83329713 0.60691233
1453 0.82439944 0.61273644
1454 0.83137249 0.61001957
1455 0.83137249 0.61001957
1456 0.83137249 0.61001957
1457 0.83137249 0.61001957
1458 0.82642858 0.61830996
1459 0.82430475 0.61980994
1460 0.81651578 0.62547857
1461 0.81944828 0.62286777
1462 0.80947564 0.61537212
1463 0.81777615 0.62075665
1464 0.81498325 0.61462701
1465 0.82059713 0.62250107
1466 0.82199867 0.62783696
1467 0.82212644 0.63631718
1468 0.81656890 0.63456985
1469 0.81734725 0.63712154
1470 0.81684596 0.63675683
1471 0.81381326 0.62875881
1472 0.80597810 0.63320547
1473 0.79963708 0.63033535
1474 0.80646842 0.62193879
1475 0.80988349 0.61316035
1476 0.80773910 0.61735921
1477 0.80773910 0.61735921
1478 0.80914690 0.61047896
1479 0.80492153 0.60279432
1480 0.80594747 0.59349934
1481 0.80359426 0.59489563
1482 0.80804490 0.60278453
1483 0.81335044 0.60102450
1484 0.81818471 0.60469817
1485 0.82275728 0.59874132
1486 0.82275728 0.59874132
1487 0.82275728 0.59874132
1488 0.81633806 0.60836021
1489 0.80821079 0.59973935
1490 0.80904406 0.60048813
1491 0.81216978 0.60130113
1492 0.81216978 0.60130113
1493 0.80611670 0.61049500
1494 0.80611670 0.61049500
1495 0.79825034 0.61400600
1496 0.78926517 0.60410076
1497 0.78926517 0.60410076
1498 0.79088862 0.60194352
1499 0.80059576 0.61191894
1500 0.79533796 0.61836648
1501 0.79331957 0.61961815
1502 0.79396408 0.61550022
1503 0.78831651 0.61802260
1504 0.78925069 0.62225740
1505 0.78420292 0.62620555
1506 0.79011724 0.62083870
1507 0.79011724 0.62083870
1508 0.78208069 0.62236385
1509 0.77402904 0.61535190
1510 0.76844093 0.61759223
1511 0.76844093 0.61759223
1512 0.77698745 0.62223935
1513 0.78139293 0.61339373
1514 0.77564878 0.61462035
1515 0.77531957 0.61304808
1516 0.76797508 0.61060190
1517 0.76797508 0.61060190
1518 0.76797508 0.61060190
1519 0.77616168 0.60390883
1520 0.76904433 0.59845705
1521 0.76418853 0.60668786
1522 0.76913749 0.60330788
1523 0.77223790 0.60099197
1524 0.77223790 0.60099197
1525 0.76869566 0.59559462
1526 0.76869566 0.59559462
1527 0.76691882 0.59959758
1528 0.76148030 0.59641344
1529 0.76722399 0.60614195
1530 0.76906153 0.60848100
1531 0.76415386 0.61189349
1532 0.76623913 0.61246020
1533 0.77117690 0.61106156
1534 0.76279346 0.60830755
1535 0.76260254 0.61617650
1536 0.77057076 0.61999165
1537 0.76903669 0.62139608
1538 0.77315143 0.61983082
1539 0.77315143 0.61983082
1540 0.77315143 0.61983082
1541 0.77315143 0.61983082
1542 0.77062642 0.62365284
1543 0.76093663 0.63078444
1544 0.76676954 0.63251851
1545 0.76971553 0.63877644
1546 0.76443017 0.64080583
1547 0.76362825 0.64370723
1548 0.75388132 0.64744414
1549 0.75667467 0.64162025
1550 0.75255502 0.63600407
1551 0.74507573 0.63120417
1552 0.75313930 0.62253355
1553 0.75074708 0.62531493
1554 0.75941197 0.61739507
1555 0.75615648 0.62435814
1556 0.75615648 0.62435814
1557 0.75600827 0.62333888
1558 0.76333158 0.62693576
1559 0.76354167 0.62827089
1560 0.76284697 0.61966833
1561 0.76585209 0.62013113
1562 0.77218297 0.61388625
1563 0.77942882 0.61175527
1564 0.77393060 0.61443652
1565 0.78339270 0.60679510
1566 0.79266302 0.60280119
1567 0.78553240 0.60765418
1568 0.78659639 0.59960288
1569 0.78659639 0.59960288
1570 0.78659639 0.59960288
1571 0.78659639 0.59960288
1572 0.78068455 0.60210316
1573 0.78068455 0.60210316
1574 0.78068455 0.60210316
1575 0.77112790 0.60492166
1576 0.77112790 0.60492166
1577 0.77524873 0.61291374
1578 0.76884978 0.61736010
1579 0.76878532 0.62735847
1580 0.77255752 0.62432009
1581 0.77212014 0.61970724
1582 0.77951126 0.62527204
1583 0.77963694 0.61650753
1584 0.78730560 0.61840063
1585 0.78557485 0.62079254
1586 0.79471249 0.61886831
1587 0.79527370 0.62676165
1588 0.80416671 0.63119010
1589 0.79516824 0.62130394
1590 0.79260308 0.62089609
1591 0.79743530 0.61544384
1592 0.79743530 0.61544384
1593 0.79278194 0.61963785
1594 0.79679261 0.61684639
1595 0.79679261 0.61684639
1596 0.79928215 0.61068060
1597 0.79928215 0.61068060
1598 0.80680362 0.61708359
1599 0.80356063 0.60890235
1600 0.81065560 0.61549862
1601 0.82018992 0.61838753
1602 0.82584796 0.62421401
1603 0.83184220 0.63399407
1604 0.83189191 0.62944109
1605 0.83353324 0.62672895
1606 0.83057985 0.63567187
1607 0.83057985 0.63567187
1608 0.83707408 0.64120161
1609 0.83393820 0.64110708
1610 0.83197347 0.64400212
1611 0.83090329 0.63501524
1612 0.82510640 0.63746571
1613 0.82578487 0.64079829
1614 0.82144433 0.63330090
1615 0.82144433 0.63330090
1616 0.82801416 0.62969240
1617 0.82801416 0.62969240
1618 0.82801416 0.62969240
1619 0.82138872 0.62226008
1620 0.81625274 0.61298980
1621 0.81243812 0.61198781
1622 0.80741954 0.61588325
1623 0.80741954 0.61588325
1624 0.79991815 0.61490920
1625 0.79991815 0.61490920
1626 0.79991815 0.61490920
1627 0.80601494 0.61296659
1628 0.79833831 0.60475752
1629 0.79573256 0.61073203
1630 0.79004984 0.61918564
1631 0.79004984 0.61918564
1632 0.79004984 0.61918564
1633 0.79004984 0.61918564
1634 0.78794391 0.62028485
1635 0.78794391 0.62028485
1636 0.78947469 0.61781575
1637 0.78389099 0.60954694
1638 0.77810584 0.61440588
1639 0.78229219 0.61092746
1640 0.78761484 0.62046950
1641 0.78704298 0.61873753
1642 0.79133001 0.61170333
1643 0.78324779 0.61320795
1644 0.77854752 0.60882119
1645 0.77864296 0.61746342
1646 0.78580222 0.62563885
1647 0.77736992 0.61639503
1648 0.78412546 0.61869111
1649 0.78077170 0.62385294
1650 0.78077170 0.62385294
1651 0.77826938 0.62620573
1652 0.77826938 0.62620573
1653 0.76893347 0.61855387
1654 0.77780072 0.62660679
1655 0.77780072 0.62660679
1656 0.78429253 0.61874692
1657 0.79264789 0.62602992
1658 0.79319057 0.62277792
1659 0.78817047 0.62156660
1660 0.78817047 0.62156660
1661 0.79555502 0.61726517
1662 0.80213189 0.60918732
1663 0.79457839 0.61162081
1664 0.79457839 0.61162081
1665 0.80369930 0.61561464
1666 0.80432452 0.62301076
1667 0.81188604 0.61401231
1668 0.80590243 0.62167079
1669 0.79948905 0.61766097
1670 0.79189651 0.60976441
1671 0.79189651 0.60976441
1672 0.79189651 0.60976441
1673 0.79189651 0.60976441
1674 0.79189651 0.60976441
1675 0.79432091 0.61533684
1676 0.80003802 0.61599338
1677 0.80002638 0.61932382
1678 0.80032095 0.61042654
1679 0.80323971 0.60608449
1680 0.81307912 0.61098630
1681 0.80524790 0.60358549
1682 0.80524790 0.60358549
1683 0.80155516 0.59586812
1684 0.79759711 0.59127120
1685 0.79351052 0.58809654
1686 0.78769468 0.58906651
1687 0.79410178 0.59091033
1688 0.79477909 0.59571480
1689 0.79477909 0.59571480
1690 0.79105482 0.59418871
1691 0.78925335 0.58827930
1692 0.78925335 0.58827930
1693 0.78424850 0.59118541
1694 0.78734858 0.59163261
1695 0.79129344 0.58225296
1696 0.78704338 0.58811594
1697 0.78704338 0.58811594
1698 0.78799033 0.58426519
1699 0.79150173 0.58937521
1700 0.79329732 0.59005407
1701 0.79448145 0.59653164
1702 0.79986000 0.60426560
1703 0.80243061 0.60749393
1704 0.80646311 0.60117109
1705 0.79859465 0.60147568
1706 0.80376678 0.60669615
1707 0.80603363 0.59979772
1708 0.80140133 0.60789745
1709 0.80575354 0.59858477
1710 0.81554651 0.60563538
1711 0.81213136 0.61512094
1712 0.81341878 0.61435851
1713 0.81341878 0.61435851
1714 0.81890008 0.61614229
1715 0.81890008 0.61614229
1716 0.81126338 0.61488329
1717 0.81577635 0.60986615
1718 0.82124858 0.60364679
1719 0.82870321 0.60412985
1720 0.82156693 0.59851786
1721 0.82144019 0.58979092
1722 0.81687903 0.59074182
1723 0.81344229 0.59128354
1724 0.81344229 0.59128354
1725 0.81309717 0.59502382
1726 0.80854238 0.59084911
1727 0.80712829 0.58613329
1728 0.81707129 0.58715334
1729 0.82087398 0.58636361
1730 0.81426106 0.59188586
1731 0.80889624 0.59310022
1732 0.81575300 0.58780445
1733 0.81016308 0.59692032
1734 0.80048703 0.60482527
1735 0.80951959 0.61399924
1736 0.80455094 0.62267304
1737 0.80455094 0.62267304
1738 0.79743751 0.62245092
1739 0.79743751 0.62245092
1740 0.80343372 0.61364790
1741 0.79869196 0.60553683
1742 0.79775954 0.60643026
1743 0.79425902 0.60849166
1744 0.79425902 0.60849166
1745 0.80333013 0.61531693
1746 0.80087138 0.60580897
1747 0.79797215 0.60899871
1748 0.78905823 0.61618694
1749 0.78905823 0.61618694
1750 0.78200719 0.61606015
1751 0.78454378 0.61150132
1752 0.77805070 0.61651671
1753 0.78078269 0.60698252
1754 0.77623412 0.60398610
1755 0.77623412 0.60398610
1756 0.78374216 0.59836645
1757 0.77548513 0.60392117
1758 0.77226056 0.60637171
1759 0.77226056 0.60637171
1760 0.78006626 0.60740043
1761 0.78529926 0.60852059
1762 0.78614133 0.60667151
1763 0.79125778 0.61373506
1764 0.78825936 0.60607178
1765 0.78776785 0.61143334
1766 0.78776785 0.61143334
1767 0.78776785 0.61143334
1768 0.78776785 0.61143334
1769 0.78921406 0.61829642
1770 0.79068298 0.61440363
1771 0.79224098 0.61566555
1772 0.79821438 0.61693125
1773 0.79821438 0.61693125
1774 0.79876228 0.61556280
1775 0.79876228 0.61556280
1776 0.79655929 0.61875320
1777 0.80420585 0.61202008
1778 0.80441508 0.60764747
1779 0.80342856 0.60132094
1780 0.80867703 0.59781226
1781 0.80920516 0.59753291
1782 0.80920516 0.59753291
1783 0.80920516 0.59753291
1784 0.80238475 0.58829942
1785 0.79812966 0.59765471
1786 0.80592851 0.59960059
1787 0.80592851 0.59960059
1788 0.80203343 0.60242058
1789 0.79236300 0.60352245
1790 0.80103695 0.59543301
1791 0.80175123 0.59707480
1792 0.79861628 0.59413269
1793 0.79861628 0.59413269
1794 0.79861628 0.59413269
1795 0.79577847 0.58508702
1796 0.78895630 0.58088841
1797 0.79225195 0.58083633
1798 0.78863206 0.57858580
1799 0.78863206 0.57858580
1800 0.78863206 0.57858580
1801 0.78863206 0.57858580
1802 0.79502717 0.58578590
1803 0.78535434 0.59314282
1804 0.78466279 0.59506394
1805 0.77615626 0.60171598
1806 0.78013561 0.60128142
1807 0.77340872 0.60185441
1808 0.76856958 0.60027020
1809 0.76480846 0.60958453
1810 0.76480846 0.60958453
1811 0.77027131 0.61746727
1812 0.77092950 0.60851848
1813 0.77073981 0.60696392
1814 0.76462220 0.60994010
1815 0.77250636 0.60092668
1816 0.77250636 0.60092668
1817 0.76672549 0.60415683
1818 0.76463954 0.61325195
1819 0.76108226 0.61008527
1820 0.75348089 0.60210951
1821 0.74705328 0.61154934
1822 0.75298126 0.61928808
1823 0.75417168 0.62125174
1824 0.75600283 0.61652272
1825 0.74708802 0.61997122
1826 0.75521263 0.62108695
1827 0.76511796 0.62557080
1828 0.76114885 0.62155640
1829 0.76349482 0.61190319
1830 0.76935233 0.61883477
1831 0.76935233 0.61883477
1832 0.76032741 0.61194887
1833 0.76139608 0.60424104
1834 0.76139608 0.60424104
1835 0.76932129 0.59735293
1836 0.77820149 0.59957010
1837 0.77304038 0.60511882
1838 0.76573198 0.60374479
1839 0.76573198 0.60374479
1840 0.76171117 0.60399726
1841 0.77079155 0.61328419
1842 0.77509228 0.60445470
1843 0.77807126 0.59844838
1844 0.77262463 0.60586392
1845 0.78217206 0.61492689
1846 0.77595908 0.60537961
1847 0.77595908 0.60537961
1848 0.78029495 0.61315512
1849 0.77242122 0.60343791
1850 0.77242122 0.60343791
1851 0.77242122 0.60343791
1852 0.77256037 0.60538410
1853 0.77433014 0.60894228
1854 0.77361156 0.59926491
1855 0.77361156 0.59926491
1856 0.77361156 0.59926491
1857 0.77361156 0.59926491
1858 0.77361156 0.59926491
1859 0.77832523 0.60253606
1860 0.76999921 0.59792058
1861 0.77983316 0.59586952
1862 0.78914666 0.59152957
1863 0.79408537 0.59762939
1864 0.80056239 0.59456874
1865 0.80056239 0.59456874
1866 0.80056239 0.59456874
1867 0.79497395 0.60448732
1868 0.78886107 0.61318091
1869 0.78072593 0.61239287
1870 0.78072593 0.61239287
1871 0.78072593 0.61239287
1872 0.77927170 0.60266642
1873 0.78466242 0.60675246
1874 0.78051708 0.61447474
1875 0.78965066 0.62202800
1876 0.79313277 0.62370545
1877 0.79227391 0.62663995
1878 0.78828989 0.62492843
1879 0.79329315 0.62247259
1880 0.79212959 0.61792409
1881 0.79914044 0.62663189
1882 0.80462844 0.62660926
1883 0.81102319 0.61670154
1884 0.80822630 0.60858962
1885 0.80129613 0.61331208
1886 0.79745241 0.61528074
1887 0.79097095 0.62019017
1888 0.79369932 0.62390264
1889 0.79369932 0.62390264
1890 0.79714816 0.63095726
1891 0.79405298 0.63660457
1892 0.79073022 0.64155752
1893 0.79073022 0.64155752
1894 0.78446209 0.63681285
1895 0.78733655 0.62712143
1896 0.78978445 0.63545612
1897 0.79603157 0.64513246
1898 0.79621623 0.64947532
1899 0.79691027 0.64024253
1900 0.79842626 0.63657185
1901 0.79026047 0.63912714
1902 0.79085000 0.63320554
1903 0.80076240 0.63570738
1904 0.79722669 0.62648709
1905 0.79722669 0.62648709
1906 0.79612668 0.62120717
1907 0.80108477 0.61286106
1908 0.80108477 0.61286106
1909 0.80108477 0.61286106
1910 0.79760370 0.61485742
1911 0.79125105 0.62072398
1912 0.79162162 0.61305406
1913 0.79667667 0.61607312
1914 0.80572387 0.62324744
1915 0.80788720 0.61703347
1916 0.80788720 0.61703347
1917 0.80788720 0.61703347
1918 0.80788720 0.61703347
1919 0.80268184 0.61776034
1920 0.81042586 0.61267858
1921 0.81042586 0.61267858
1922 0.80735524 0.62122276
1923 0.80122295 0.63053714
1924 0.80349836 0.62540054
1925 0.79396590 0.63443521
1926 0.79931704 0.63853628
1927 0.79291554 0.64631897
1928 0.79291554 0.64631897
1929 0.79291554 0.64631897
